lkd-id,lkd status,lastModified,julkaisuversio,replacedBy,source,fi-label-source,lkd rdfs:label-fi,notation,sv-label-source,lkd rdfs:label-sv,bf-label-true,en-label-source,lkd rdfs:label-en,lkd rdfs:domain,lkd rdfs:range,bffi-meta:relatedValueVocabulary,lkd-kommentti,bffi: rdf:type,bffi: rdfs:subClassOf,bffi: rdfs:subPropertyOf,bffi: owl:inverseOf,bffi: owl:disjointWith,rdfs:seeAlso,LKD-BF-owl-mapping,bibframeURI,graph,t,LKD-RDA-mapping,rdaURI,CURIE or NS,rdaLabel@fi,rdaLabel@en,RDA skos:note,Marc21,bffi-definition-fi,bffi-definition-en,bffi-scopeNote-fi,bffi-scopeNote-en,DCMI-mapping,DCMI
bffi:copyrightRegistration,published,#N/A,v0.4.0,,bf:,lkd:,tekijänoikeus- tai vapaakappaletiedot,OK,,copyright och registreringsinformation,TRUE,bf:copyrightRegistration,copyright registration information,bffi:Manifestation,bffi:CopyrightRegistration,,,owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/copyrightRegistration,bf:,p,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:count,planned,2024-11-28,v1.0.0,,bf:,,lukumäärä,OK,,antal enheter,TRUE,bf:count,number of units,rdfs:Resource,rdfs:Literal,,,owl:DatatypeProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/count,bf:,p,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:Country,deleted,#N/A,#N/A,,rda:,rdaa:P50097,Maa,deleted,kbv:Country,Land,FALSE,kbv:Country,Country,,,,"values from yso-paikat:,  ttps://www.loc.gov/marc/countries/countries_code.html",owl:Class,bffi:Place,,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/Place,bf:,c,#N/A,#N/A,#N/A,Paikka,,,,,,,,,
bffi:country,deleted,#N/A,#N/A,,rda:,rdaa:P50097,maa,deleted,kbv:country,land,FALSE,kbv:country,country,"[ rdfs:Resource , bffi:Item ,  bffi:ProvisionActivity ]","[ rdfs:Resource, bffi:Country ]",,,owl:ObjectProperty,,bffi:place,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/place,bf:,p,bffi-meta:narrowMatch,http://rdaregistry.info/Elements/a/P50097,rdaa:P50097,henkilöön liittyvä maa,has country associated with person,MLS: toimijoiden ominaisuudet eivät kuulu BF-tietomalliin,,,,,,,
bffi:CoverArt,published,#N/A,v0.4.0,,bf:,lkd:,Kansikuva,OK,,Omslagsbild,TRUE,bf:,Cover art,,,,"yso:p26197 ""julkaisujen kannet"";   alakäsitteet: kirjankannet, äänitteiden kannet",owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/CoverArt,bf:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:coverArt,published,2024-02-14,v0.4.0,,bf:,lkd:,kansikuva,OK,,omslagsbild,TRUE,bf:coverArt,cover art,bffi:Manifestation,bffi:CoverArt,,,owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/coverArt,bf:,p,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:CoverTitle,deleted,2023-05-16,#N/A,,kbv:,,Kansinimeke,deleted,kbv:CoverTitle,Omslagstitel,FALSE,kbv:CoverTitle,Cover title,,,,,owl:Class,,,,,,#N/A,#N/A,kbv:,c,#N/A,#N/A,#N/A,,,,"246 ind2=4 $a,b",,,,,,
bffi:creationDate,published,2024-05-08,v0.6.0,,bf:,lkd:,kuvailun luontiajankohta,OK,,skapad,TRUE,bf:creationDate,description creation date,bffi:AdminMetadata,rdfs:Literal,,,owl:DatatypeProperty,,bffi:date,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/creationDate,bf:,p,bffi-meta:closeMatch,http://rdaregistry.info/Elements/m/P30011,rdam:P30011,julkaisuaika,has date of publication,,,,,,,bffi-meta:broadMatch,dct:created
bffi:CreatorCharacteristic,planned,2024-12-10,v1.0.0,,bflc:,marc21:386,Tekijän ominaisuudet,Ok,marc21:386,Upphovsmannakategori,TRUE,bflc:,Creator characteristic,,,,,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bflc/CreatorCharacteristic,bflc:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:creatorCharacteristic,planned,2024-12-10,v1.0.0,,bflc:,marc21:386,tekijän ominaisuudet,OK,marc21:386,upphovsmannakategori,TRUE,bflc:,creator characteristic,"[bffi:Work, bffi:Expression,bffi:Manifestation, bffi:Item]",bffi:CreatorCharacteristic,,,owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bflc/creatorCharacteristic,bflc:,p,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:credits,published,2024-04-18,v0.6.0,,bf:,marc:508;marc:411,huomautus esittäjistä ja tuotantoon osallistujista,OK,,anmärkning om upphov inom produktion och teknik,TRUE,bf:credits,credits note,bffi:Manifestation,rdfs:Literal,,,owl:DatatypeProperty,,bf:credits,,,,#N/A,#N/A,bf:,p,bffi-meta:closeMatch,http://rdaregistry.info/Elements/m/P30057,rdam:P30057,huomautus vastuullisuusmerkinnästä,,,508## $a,,,,,,
bffi:creditsPerformer,published,2024-04-18,v0.6.0,,lkd:,marc 508,huomautus osallistujista tai esittäjistä,OK,,,FALSE,lkd:,participant or performer credits,bffi:Manifestation,rdfs:Literal,,,owl:DatatypeProperty,,bffi:credits,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/credits,bf:,p,bffi-meta:broadMatch,http://rdaregistry.info/Elements/m/P30057,rdam:P30057,huomautus vastuullisuusmerkinnästä,,,,,,,,,
bffi:creditsProduction,published,2024-04-18,v0.6.0,,lkd:,marc 511,huomautus tuotantoon osallistujista,OK,,,FALSE,lkd:,creation or production credits,bffi:Manifestation,rdfs:Literal,,,owl:DatatypeProperty,,bffi:credits,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/credits,bf:,p,bffi-meta:broadMatch,http://rdaregistry.info/Elements/m/P30057,rdam:P30057,huomautus vastuullisuusmerkinnästä,,,,,,,,,
bffi:custodialHistory,published,#N/A,v0.5.0,,bf:,rdai:P40026,kappaleen omistushistoria,OK,,ägarhistorik,TRUE,bf:custodialHistory,custodial history,bffi:Item	,rdfs:Literal,,BF: See ARM Ontology | kuuluuko myös ekspressiolle?,owl:DatatypeProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/custodialHistory,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/i/P40026,rdai:P40026,kappaleen omistushistoria,has custodial history of item,,561** $a,,,,,bffi-meta:exactMatch,dct:provenance
bffi:Dataset,published,2024-04-18,v0.3.1,,bf:,Tepa:dataset,Datasetti,OK,,Dataset,TRUE,bf:Dataset,Dataset,,,,,owl:Class,bffi:Expression,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Dataset,bf:,c,#N/A,#N/A,#N/A,,,,,,,,,bffi-meta:exactMatch,dct:Dataset
bffi:dataSource,deprecated from development version,2024-04-18,v0.4.0,,bf:,rdaterm:1085,tiedonlähde,OK,kbv:dataSource,datakälla,FALSE,rdaterm:1085,source of information,"[ bffi:Work, bffi:Expression, bffi:Manifestation ]","[ bffi:Work, bffi:Expression, bffi:Manifestation ]",,bffi: domain & range same as bf: suggested use & values,owl:ObjectProperty,,bffi:relatedTo,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/dataSource,bf:,p,#N/A,#N/A,#N/A,,,,7860# $a,,,,,,
bffi:DataTypeProperty,deleted,2024-03-19,#N/A,,kbv:,,Datatyyppi ominaisuus,deleted,kbv:DatatypeProperty,Egenskap,FALSE,kbv:DatatypeProperty,Data type property,,,,,owl:Class,,,,,,#N/A,#N/A,kbv:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:date,published,2024-10-21,v0.1.0,,bf:,lkd:,ajankohta,OK,kbv:date,datum,TRUE,bf:date,date,rdfs:Resource,rdfs:Literal,,bf typematch ok,owl:DatatypeProperty,,bf:date,,,,#N/A,#N/A,bf:,p,bffi-meta:closeMatch,http://rdaregistry.info/Elements/x/P00011,rdax:P00011,RDA-entiteettiin liittyvä ajanjakso,related timespan of RDA-entity,,,,,,,rdfs:subPropertyOf,dct:date
bffi:dateOfCapture,deleted,2023-12-21,v0.1.0,,rda:,,tallennusajankohta,OK,bffi:,inspelningsdatum,FALSE,rdae:P20004,date of capture,bffi:Capture,rdfs:Resource,,,owl:ObjectProperty,,bffi:date,,,,#N/A,#N/A,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/e/P20004,rdae:P20004,tallennusajankohta,date of capture,,,,,,,,
bffi:dateOfCaptureOfRepresentativeExpression,deleted,2023-12-29,#N/A,,rda:,rdaw:P10350,edustavan ekspression tallennusajankohta,OK,,#N/A,FALSE,rdaw:P10350,date of capture of representative expression,bffi:Work,rdfs:Resource,,,owl:ObjectProperty,,bffi:date,,,,#N/A,#N/A,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/w/P10350,rdaw:P10350,edustavan ekspression tallennusajankohta,date of capture of representative expression,,,,,,,,
bffi:dateOfRepresentativeExpression,planned,2024-11-28,v1.0.0,,rda:,rdaw:P10398,edustavan ekspression ajankohta,OK,,#N/A,FALSE,rdaw:P10398,date of representative expression,bffi:Work,rdfs:Literal,,,owl:DatatypeProperty,,bf:date,,,,#N/A,#N/A,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/w/P10398,rdaw:P10398,edustavan ekspression ajankohta,date of representative expression,,,,,,,,
bffi:deathDate,deleted,2023-12-15,#N/A,,rda:,,kuolinaika,deleted,kbv:deathDate,dödsdatum,FALSE,rdaa:P50120,date of death,bffi:Person,rdfs:Literal,,,owl:DatatypeProperty,,bffi:date,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/date,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/a/P50120,rdaa:P50120,kuolinaika,,MLS: toimijoiden ominaisuudet eivät kuulu BF-tietomalliin,,,,,,,
bffi:Degree,published,2024-02-08,v0.4.0,,lkd:,mts:m3764,Oppiarvo,OK,,,FALSE,bf:degree,Degree,,,,mts:m3764,owl:Class,,,,,,#N/A,#N/A,,,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:degree,published,2024-02-08,v0.4.0,,bf:,mts:m3764,oppiarvo,OK,,examen,TRUE,bf:degree,degree,bffi:Dissertation,bffi:Degree,,,owl:ObjectProperty,,,,,,bffi-meta:closeMatch,http://id.loc.gov/ontologies/bibframe/degree,bf:,p,bffi-meta:closeMatch,http://rdaregistry.info/Elements/w/P10077,rdaw:P10077,akateeminen oppiarvo,has academic degree,,"502## $a, b",,,,,,
bffi:DemographicGroup,planned,2024-12-10,v1.0.0,,bflc:,marc21:386$m,Väestöryhmä,Ok,,Demografisk upphovsmannakategori,TRUE,bflc:,Demographic group,,,,,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bflc/DemographicGroup,bflc:,c,#N/A,#N/A,#N/A,,,,"385 $m,n; 386 $m,,n",,,,,,
bffi:demographicGroup,planned,2024-12-10,v1.0.0,,bflc:,marc21:386$m,väestöryhmä,OK,,demografisk upphovsmannakategori,TRUE,bflc:,demographic group,"[bffi:Work, bffi:Expression,bffi:Manifestation, bffi:Item]",bffi:DemographicGroup,,,owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bflc/demographicGroup,bflc:,p,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:Deprecated,deleted,2024-04-05,#N/A,,bflc:,MOT,Vanhentunut | Käytöstä poistettu resurssi,deleted,,Avrådd term,TRUE,bflc:,Deprecated,,,,,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bflc/Deprecated,bflc:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:derivativeOf,deleted,2024-10-16,#N/A,,bf:,rdaw:P10190,lähdeteos,deleted,kbv:derivativeOf,bearbetning av,TRUE,bf:derivativeOf,derivative of,"[ bffi:Work , bffi:Expression , bffi:Manifestation ]","[ bffi:Work , bffi:Expression , bffi:Manifestation ]",,group bffi:relationship   bffi: domain & range same as bf: suggested use & values,owl:ObjectProperty,,bffi:relatedTo,bffi:hasDerivative,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/derivativeOf,bf:,p,bffi-meta:closeMatch,http://rdaregistry.info/Elements/w/P10190,rdaw:P10190,lähdeteos,has source work,,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u ;  710 ** $a, b, c, d, f, g, k, l, n, p, t, u;  711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u; 730 ** $a, d, f, g, n, p, r, t;  787 ** $a, c, g, m, n, s, t , o, r, w, x, y",,,,,,
bffi:derivedFrom,published,2024-06-19,v0.1.0,,bf:,rdaw:P10404,lähdemetatieto,OK,kbv:derivedFrom,metadatakälla,TRUE,bd:derivedFrom,source metadata,bffi:AdminMetadata,rdfs:Resource,,mapping ok,owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/derivedFrom,bf:,p,#N/A,#N/A,#N/A,,,,Marc:Authority 670 $a,,,,,,
bffi:DescriptionAuthentication,published,#N/A,v0.6.0,,bf:,MARC 042,Autentikointikoodi,OK,,Beskrivningskontroll,TRUE,bf:,Description authentication,,,,,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/DescriptionAuthentication,bf:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:descriptionAuthentication,published,#N/A,v0.6.0,,bf:,MARC 042,autentikointikoodi,OK,,beskrivningskontroll,TRUE,bf:,description authentication,bffi:AdminMetadata,bffi:DescriptionAuthentication,,,owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/descriptionAuthentication,bf:,p,#N/A,#N/A,#N/A,,,,042## $a,,,,,,
bffi:DescriptionConventions,published,#N/A,v0.6.0,,bf:,MARC 040 $e,Kuvailusäännöt,OK,,Katalogiseringsregler,TRUE,bf:,Description conventions,,,,,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/DescriptionConventions,bf:,c,#N/A,#N/A,#N/A,,,,040## $e,,,,,,
bffi:descriptionConventions,published,#N/A,v0.6.0,,bf:,MARC 040 $e,kuvailusäännöt,OK,,katalogiseringsregler,TRUE,bf:,description conventions,bffi:AdminMetadata,bffi:DescriptionConventions,,"Konvertterin pitäisi sivuuttaa isbd-välimerkitys-huomio ldr/18-paikasta, koska BIBFRAME ei ole ISBD-välimerkillinen",owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/descriptionConventions,bf:,p,bffi-meta:closeMatch,http://rdaregistry.info/Elements/w/P10309,rdaw:P10309,teokseen liittyvä manifestaatio,has related manifestation of work,,040## $e,,,,,,
bffi:descriptionLanguage,published,#N/A,v0.6.0,,bf:,lkd:,kuvailukieli,OK,,katalogiseringsspråk,TRUE,bf:,description language,bffi:AdminMetadata,bffi:Language,,,owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/descriptionLanguage,bf:,p,#N/A,#N/A,#N/A,,,,040## $b,,,,,,
bffi:DescriptionLevel,published,#N/A,v0.6.0,,bf:,MARC 000/17,Kuvailun tietomalli,OK,?,Katalogiseringsnivå,TRUE,bf:,"Description level",,,,bf:replacementOf bffi:EncodingLevel,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/DescriptionLevel,bf:,c,#N/A,#N/A,#N/A,,,,https://marc21.kansalliskirjasto.fi/bib/000.htm#nimio  LDR/17 koodit: #1234578uz,,,,,,
bffi:descriptionLevel,published,2024-10-17,v0.6.0,,bf:,MARC 000/17,kuvailun tietomalli,OK,? marc:LDR/17,fullständighetsnivå,TRUE,bf:,description level,bffi:AdminMetadata,bffi:DescriptionLevel,,bf:replacementOf bffi:encodingLevel,owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/descriptionLevel,bf:,p,#N/A,#N/A,#N/A,,,,LDR/17,,,,,,
bffi:descriptionModifier,published,#N/A,v0.6.0,,bf:,lkd:,muokkaava taho,OK,,ändrad av,TRUE,bf:,description modifier,bffi:AdminMetadata,bffi:Agent,,bf: range on rdfs:Resource. Arvona käytetään esim. kirjastotunnus ominaisuudessa bffi:code,owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/descriptionModifier,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/i/P40093,rdai:P40093,muokkaaja (toimija),modifier agent,,040## $d,,,,,,
bffi:descriptionScript,deprecated from development version,2024-10-21,v0.6.0,,rda:,rdae:P20065,kuvailun kirjoitusjärjestelmä,OK,,#N/A,FALSE,rdae:P20065,script of description,bffi:AdminMetadata,bffi:Script,,arvojoukko MTS:stä?,owl:ObjectProperty,,bf:descriptionLanguage,,,,#N/A,#N/A,bf:,p,bffi-meta:closeMatch,http://rdaregistry.info/Elements/e/P20065,rdae:P20065,kirjoitusjärjestelmä,has script,,$7,,,,,,
bffi:DigitalCharacteristic,published,#N/A,v0.5.0,,bf:,rdam:P30124,Digitaalisen tiedoston ominaisuus,OK,,Digital karakteristika,TRUE,bf:,Digital characteristic,,,,,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/DigitalCharacteristic,bf:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:digitalCharacteristic,published,2024-10-10,v0.5.0,,bf:,rdam:P30124,digitaalisen tiedoston ominaisuudet,OK,,digital karakteristika,TRUE,bf:,digital characteristic,bffi:Manifestation,bffi:DigitalCharacteristic,,,owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/digitalCharacteristic,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30124,rdam:P30124,digitaalisen tiedoston ominaisuus,has digital file characteristic,,"347**  $b; 347** $a, b, c, d, e, f",,,,,,
bffi:dimensions,published,2024-06-06,v0.6.0,,bf:,rdam:P30169,koko,OK,,mått,TRUE,bf:,dimensions,bffi:Manifestation,rdfs:Literal,,,owl:DatatypeProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/dimensions,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30169,rdam:P30169,koko,has dimensions,,"300 ** $c, g ; 340 ** $b ",,,,,bffi-meta:broadMatch,dct:format
bffi:disambiguates,deleted,2024-03-19,#N/A,,kbv:,,täsmentää,deleted,kbv:disambiguates ,disambiguerar,FALSE,kbv:disambiguates ,disambiguates,rdfs:Resource,rdfs:Resource,,,owl:ObjectProperty,,kbv:disambiguates,bffi:maybe,,,#N/A,#N/A,kbv:,p,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:Dissertation,published,2024-02-08,v0.1.0,,bf:,,Tieto väitöskirjasta tai muusta opinnäytteestä,OK,åab:aasi,Anmärkning om doktorsavhandling,TRUE,bf:Dissertation,Dissertation information,,,,,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Dissertation,bf:,c,#N/A,#N/A,#N/A,Teos,,,,,,,,,
bffi:dissertation,published,2024-01-29,v0.1.0,,bf:,,tieto väitöskirjasta tai muusta opinnäytteestä,OK,åab:aasi,anmärkning om doktorsavhandling,TRUE,bf:dissertation,dissertation information,"[ bffi:MonographWork, bffi:AggregatingWork ]",bffi:Dissertation,,bffi: domain same as bf: suggested use,owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/dissertation,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/w/P10209,rdaw:P10209,tieto väitöskirjasta tai muusta akateemisesta opinnäytteestä,has dissertation or thesis information,,"502 ** $a; 502 ** $b, c, d, g, o ",,,,,,
bffi:DissertationIdentifier,deleted,2024-10-16,#N/A,bffi:Identifier,bf:,lkd: 2024-08,Opinnäytteen tunniste,OK,,Identifikator för doktorsavhandling,TRUE,bf:,Dissertation Identifier,,,,group bffi:Identifier,owl:Class,bffi:Identifier,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/DissertationIdentifier,bf:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:Distribution,published,2023-10-03,v0.1.0,,bf:,mts:,Jakelija,OK,mts:,Distributör,TRUE,bf:Distribution,Distributor,,,,,owl:Class,bffi:ProvisionActivity,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Distribution,bf:,c,#N/A,#N/A,#N/A,Toimija,,,,,,,,,
bffi:distribution,deleted,2023-05-24,v0.1.0,,kbv:,mts:,jakelija,deleted,mts:,distributör,FALSE,kbv:distribution,distributor,bffi:Manifestation,bffi:Distribution,,,owl:ObjectProperty,,bffi:provisionActivity,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/provisionActivity,bf:,p,rdfs:seeAlso,http://rdaregistry.info/Elements/m/P30173,rdam:P30173,jakelijan nimi,,"MLS: täytyy miettiä. UWL ratkaisu ""vähän outo"" -- kts. http://id.loc.gov/ontologies/bflc/distributionStatement   range: rdfs:Literal",,,,,,,
bffi:distributionStatement,published,2024-08-28,v0.7.0,,bf:,"rdam:P30283,marc:881$g",jakelumerkintö,OK,marc:881$g,uppgifter om distribution,TRUE,bf:,distribution statement,bffi:Manifestation,rdfs:Literal,,merkkijonot: mts:m2133,owl:DatatypeProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/distributionStatement,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30108,rdam:P30108,jakelumerkintö,distribution statement,,,,,,,,
bffi:Doi,deleted,2024-10-16,#N/A,bffi:Identifier,bf:,lkd: 2024-08,DOI-tunnus,OK,,DOI,TRUE,bf:,DOI,,,,group bffi:Identifier,owl:Class,bffi:Identifier,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Doi,bf:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:duration,published,2024-11-21,v0.1.0,,bf:,rda:,kesto,OK,kbv:hasDuration ,speltid,TRUE,bf:duration,duration,"[ bffi:MusicAudioExpression, bffi:NonMusicAudioExpression, bffi:MovingImageExpression ]",rdfs:Literal,,bf typematch ok,owl:DatatypeProperty,,bf:duration,,,,#N/A,#N/A,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/e/P20219,rdae:P20219,kesto,duration,,300 ** $a; 306 ** $a; 006 /01-03; 008 /18-20,,,,,,
bffi:durationOfRepresentativeExpression,published,2024-11-21,v0.8.0,,rda:,rdaw:P10351,edustavan ekspression kesto,OK,,#N/A,FALSE,rdaw:P10351,duration of representative expression,"[ bffi:MusicWork, bffi:NonMusicAudioWork ,bffi:MovingImageWork ]",rdfs:Literal,,requires: bffi:representativeExpressionOf,owl:DatatypeProperty,,,,,,bffi-meta:closeMatch,http://id.loc.gov/ontologies/bibframe/duration,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/w/P10351,rdaw:P10351,edustavan ekspression kesto,duration of representative expression,,,,,,,,
bffi:Ean,deleted,2024-10-16,#N/A,bffi:Identifier,bf:,lkd: 2024-08,EAN-koodi,OK,,EAN,TRUE,bf:,EAN,,,,group bffi:Identifier,owl:Class,bffi:Identifier,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Ean,bf:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:edition,published,2024-10-09,v0.6.0,,bf:,lkd:,luokituksen painos,OK,,klassifikationsupplaga,TRUE,bf:,classification scheme edition,bffi:Classification,rdfs:Literal,,,owl:DatatypeProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/edition,bf:,p,#N/A,#N/A,#N/A,N/A,N/A,,080 i1: 083 $2;  ,,,,,,
bffi:editionEnumeration,published,#N/A,v0.8.0,,bf:,marc 250,painosmäärite,OK,kbv:editionEnumeration ,parallell upplagebeteckning | upplagespecifik upphovsuppgift,TRUE,bf:,edition enumeration,bffi:Manifestation,rdfs:Literal,,,owl:DatatypeProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/editionEnumeration,bf:,p,bffi-meta:narrowMatch,http://rdaregistry.info/Elements/m/P30133|http://rdaregistry.info/Elements/m/P30013|http://rdaregistry.info/Elements/m/P30132|http://rdaregistry.info/Elements/m/P30012,rdam:P30133|rdam:P30013|rdam:P30132|rdam:P30012,painosmäärite|painoksen rinnakkainen määrite|nimetyn uudistetun painoksen määrite|nimetyn uudistetun painoksen rinnakkainen määrite,N/A,,250 ** $a;  084** $2,,,,,,
bffi:editionStatement,published,2024-10-09,v0.1.0,,bf:,rdam:P30107,painosmerkintö,OK,,#N/A,TRUE,bf:editionStatement,edition statement,bffi:Manifestation,rdfs:Literal,,bf typematch ok,owl:DatatypeProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/editionStatement,bf:,p,bffi-meta:narrowMatch,http://rdaregistry.info/Elements/m/P30121|http://rdaregistry.info/Elements/m/P30115|http://rdaregistry.info/Elements/m/P30118|http://rdaregistry.info/Elements/m/P30112,rdam:P30121|rdam:P30115|rdam:P30118|rdam:P30112,painokseen liittyvä vastuullisuusmerkintö|painokseen liittyvä rinnakkainen vastuullisuusmerkintö|nimettyyn uudistettuun painokseen liittyvä vastuullisuusmerkintö|nimettyyn uudistettuun painokseen liittyvä rinnakkainen vastuullisuusmerkintö,designation of edition,entä  painokseen liittyvä vastuullisuusmerkintö http://rdaregistry.info/Elements/m/P30121		 ,250** $a,,,,,,
bffi:editionStatementOfRevision,deprecated from development version,2024-10-09,v0.1.0,bffi:editionEnumeration,rda:,rdam:P30132,nimetyn uudistetun painoksen määrite,OK,rdam:P30132,#N/A,FALSE,bffi:rdam:P30132,edition statement of revision,bffi:Manifestation,rdfs:Literal,,,owl:DatatypeProperty,,bffi:editionStatement,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/editionStatement,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30132,rdam:P30132,nimetyn uudistetun painoksen määrite,has designation of named revision of edition,,250** $a,,,,,,
bffi:Eidr,deleted,2024-10-16,#N/A,bffi:Identifier,bf:,lkd: 2024-08,EIDR-tunnus,OK,,EIDR,TRUE,bf:,EIDR,,,,group bffi:Identifier,owl:Class,bffi:Identifier,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Eidr,bf:,c,#N/A,#N/A,#N/A,,,,,,Entertainment Identifier Registry Association ID,,,,
bffi:Electronic,published,#N/A,v0.7.0,,bf:,MARC 008	,Elektroninen,OK,,Elektronisk,TRUE,bf:,Electronic,,,,,owl:Class,bffi:Manifestation,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Electronic,bf:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:electronicLocator,published,2024-11-13,v0.8.0,,bf:,marc 856,elektronisen aineiston sijainti,OK,,elektronisk adress,TRUE,bf:,electronic location,rdfs:Resource,rdfs:Resource,,,owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/electronicLocator,bf:,p,bffi-meta:narrowMatch,http://rdaregistry.info/Elements/m/P30154,rdam:P30154,URL-osoite,has uniform resource locator,, 856 *2 $u,,,,,,
