lkd-id,lkd status,lastModified,julkaisuversio,source,skos:historyNote,fi-label-source,lkd rdfs:label-fi,otation,sv-label-source,lkd rdfs:label-sv,bf-label-true,en-label-source,lkd rdfs:label-en,lkd rdfs:domain,lkd rdfs:range,lkd-meta:relatedConceptGroup,lkd-kommentti,lkd scopeNote,lkd: rdf:type,lkd: rdfs:subClassOf,lkd: rdfs:subPropertyOf,lkd: owl:inverseOf,lkd: owl:disjointWith,LKD-BF-erot-note,LKD-BF mapping,LKD-BF-owl-mapping,bibframeURI,bf: ID,graph,t,bf property group,bf:Definition,bf: owl:,bf: domain,bf: range,bf: rdfs:subClassOf,bf: rdfs:subPropertyOf,bf: owl:inverseOf,suppea taso,laajalla taso,skos:scopeNote,domain  (T|E),rda-sovellusprofiili,mapping LKD to RDA,LKD-RDA-mapping,rdaURI,CURIE or NS,rdfs:domain,RDA label,rdaLabel@fi,rdaLabel@en,RDA skos:note,lkd-kbv-owl-mapping,kbvURI,kbv:Matches,kbv:definition,Marc21,marc21rdf,loc-id,marc21:kk,Huomautuksia,marc2rda
lkd:derivedFrom,published,2023-05-22,v0.1.0,bf:,lkd-v0.1: included BF entity,rdaw:P10404,metadatan lähde,OK,kbv:derivedFrom,metadatakälla,TRUE,bd:derivedFrom,source metadata,lkd:AdminMetadata,rdfs:Resource,,,,owl:ObjectProperty,,,,,mapping ok,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/derivedFrom,bf:derivedFrom,bf:,p,Administration Information,"Link to the metadata that was the source of the data.",owl:ObjectProperty,bf:AdminMetadata,rdfs:Resource,,,,,,,T,text:Work,,lkd-meta:narrowMatch,http://rdaregistry.info/Elements/n/P80139,rdan:P80139,,Nomen,,,,,https://id.kb.se/vocab/derivedFrom,,,Marc:Authority 670 $a,,,,Comment: sv: Länk till metadata som var källan för resursen  kts http://rdaregistry.info/Elements/w/P10406; http://rdaregistry.info/Elements/w/P10402  käytetty lähde; huomautus metatietoteoksesta  has source consulted; note on metadata work,
lkd:DescriptionAuthentication,draft,#N/A,#N/A,bf:,,,Kuvailun tunnistaminen,#N/A,,Beskrivningskontroll,TRUE,bf:,Metadata authentication,,,,,,owl:Class,,,,,,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/DescriptionAuthentication,bf:DescriptionAuthentication,bf:,c,,Indication of specific types of reviews that have been carried out on the description information.,owl:Class,,,,,,,,,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/DescriptionAuthentication,,,,,,,2022-10-03: removed subClassOf (GH90),
lkd:descriptionAuthentication,draft,#N/A,#N/A,bf:,,,autentikointikoodi,#N/A,,beskrivningskontroll,TRUE,bf:,description authentication,lkd:AdminMetadata,lkd:DescriptionAuthentication,,,,owl:ObjectProperty,,,,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/descriptionAuthentication,bf:descriptionAuthentication,bf:,p,Administration Information,"Indication of specific types of reviews that have been carried out on the description information.",owl:ObjectProperty,,bf:DescriptionAuthentication; bf:Code,,,,,,,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/descriptionAuthentication,,,042## $a,,,,,
lkd:DescriptionConventions,draft,#N/A,#N/A,bf:,,,Kuvailusäännöt,#N/A,,Katalogiseringsregler,TRUE,bf:,Description conventions,,,,kbv: subClassOF kbv: http://purl.org/dc/terms/Standard,,owl:Class,,,,,,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/DescriptionConventions,bf:DescriptionConventions,bf:,c,,Rules used for the descriptive content of the resource description.,owl:Class,,,kbv: http://purl.org/dc/terms/Standard,,,,,,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/DescriptionConventions,,,,,,,2022-10-03: removed subClassOf (GH90),
lkd:descriptionConventions,draft,#N/A,#N/A,bf:,,,kuvailusäännöt,#N/A,,katalogiseringsregler,TRUE,bf:,description conventions,lkd:AdminMetadata,lkd:DescriptionConventions,,,,owl:ObjectProperty,,kbv:conformsTo,,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/descriptionConventions,bf:descriptionConventions,bf:,p,Administration Information,"Rules used for the descriptive content of the resource description.",owl:ObjectProperty,,bf:DescriptionConventions,,kbv:conformsTo,,S,L,Pakollinen suppealla tasolla. Koskee metatietokokonaisuudessa (eli tietueessa) noudatettavaa sisältöstandardia.,,,,lkd-meta:closeMatch,http://rdaregistry.info/Elements/w/P10309,rdaw:P10309,,,,,,,https://id.kb.se/vocab/descriptionConventions,,,040## $e,,,,,
lkd:descriptionLanguage,draft,#N/A,#N/A,bf:,,,kuvailun kieli,#N/A,,katalogiseringsspråk,TRUE,bf:,description language,lkd:AdminMetadata,lkd:Language,,,,owl:ObjectProperty,,,,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/descriptionLanguage,bf:descriptionLanguage,bf:,p,Administration Information,"Language used for the metadata.",owl:ObjectProperty,,bf:Language,,,,,,,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/descriptionLanguage,,,040## $b,,,,,
lkd:DescriptionLevel,draft,#N/A,#N/A,bf:,,,Kuvailutaso,#N/A,?,Katalogiseringsnivå,TRUE,bf:,"Description level",,,,,,owl:Class,,,,,,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/DescriptionLevel,bf:DescriptionLevel,bf:,c,,"Designation of the descriptive content of the metadata.",owl:Class,,,,,,,,,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/DescriptionLevel,,,,,,,2022-10-03: New (GH43) Used with:	descriptionLevel,
lkd:descriptionLevel,draft,#N/A,#N/A,bf:,,marc21:LDR/17,koodaustaso,#N/A,? marc:LDR/17,fullständighetsnivå,TRUE,bf:,description level,lkd:AdminMetadata,lkd:DescriptionLevel,,,,owl:ObjectProperty,,,,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/descriptionLevel,bf:descriptionLevel,bf:,p,Administration Information,"Designation of the descriptive content of the metadata.",owl:ObjectProperty,bf:AdminMetadata,bf:DescriptionLevel,,,,,,,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/descriptionLevell,,,,,,,2022-10-03: New (GH43),
lkd:descriptionModifier,draft,#N/A,#N/A,bf:,,,kuvauksen muokkaaja,#N/A,,ändrad av,TRUE,bf:,description modifier,lkd:AdminMetadata,lkd:Agent,,BF range is rdfs:Resource,,owl:ObjectProperty,,http://purl.org/dc/terms/contributor,,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/descriptionModifier,bf:descriptionModifier,bf:,p,Administration Information,Agency that modified a description.,owl:ObjectProperty,,rdfs:Resource,,http://purl.org/dc/terms/contributor,,,,,,,,lkd-meta:exactMatch,http://rdaregistry.info/Elements/i/P40093,rdai:P40093,,,muokkaaja (toimija),modifier agent,,,https://id.kb.se/vocab/descriptionModifier,,,040## $d,,,,,
lkd:DigitalCharacteristic,draft,#N/A,#N/A,bf:,,,Digitaalisen tiedoston ominaisuus,#N/A,,Digital karakteristika,TRUE,bf:,Digital characteristic,,,,,,owl:Class,bf:DigitalCharacteristic,,,,,lkd-meta:exactMatch,,http://id.loc.gov/ontologies/bibframe/DigitalCharacteristic,bf:DigitalCharacteristic,bf:,c,,"Technical specification relating to the digital encoding of text, image, audio, video, and other types of data in a resource.",owl:Class,,,,,,,,,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/digitalCharacteristic,,,,,,,"SubClassed As:	bf:FileType, bf:EncodingFormat, bf:FileSize, bf:Resolution, bf:RegionalEncoding, bf:EncodedBitrate, bf:CartographicDataType, bf:CartographicObjectType, bf:ObjectCount",
lkd:digitalCharacteristic,draft,#N/A,#N/A,bf:,,,digitaalisen tiedoston ominaisuus,#N/A,,digital karakteristika,TRUE,bf:,digital characteristic,lkd:Manifestation,lkd:DigitalCharacteristic,,,,owl:ObjectProperty,,,,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/digitalCharacteristic,bf:digitalCharacteristic,bf:,p,Carrier Description information,"Technical specification relating to the digital encoding of text, image, audio, video, and other types of data in a resource.",owl:ObjectProperty,,bf:Instance,,,,,,,,,,lkd-meta:exactMatch,http://rdaregistry.info/Elements/m/P30124,rdam:P30124,,,digitaalisen tiedoston ominaisuus,has digital file characteristic,,,https://id.kb.se/vocab/digitalCharacteristic,,,"347**  $b; 347** $a, b, c, d, e, f",,,,,
lkd:dimensions,draft,#N/A,#N/A,bf:,,marc21:300c,mitat,#N/A,,mått,TRUE,bf:,dimensions,lkd:Manifestation,rdfs:Literal,,,,owl:DatatypeProperty,,,,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/dimensions,bf:dimensions,bf:,p,Carrier Description information,Measurements of the carrier or carriers and/or the container of a resource.,owl:DatatypeProperty,,rdfs:Property,,,,,,,,text:Manifestation,,lkd-meta:exactMatch,http://rdaregistry.info/Elements/m/P30169,rdam:P30169,,,koko,has dimensions,,,https://id.kb.se/vocab/hasDimensions,,,"300 ** $c, g ; 340 ** $b ",,,,sv: Mått på resursens bärare eller behållare.,
lkd:disambiguates,draft,#N/A,#N/A,kbv:,,,täsmentää,#N/A,kbv:disambiguates ,disambiguerar,FALSE,kbv:disambiguates ,disambiguates,rdfs:Resource,rdfs:Resource,,,,owl:ObjectProperty,,kbv:disambiguates,lkd:maybe,,,,,#N/A,kbv:disambiguates,kbv:,p,,,,kbv: http://www.w3.org/2002/07/owl#Thing,kbv:Ambiguity,,,https://id.kb.se/vocab/maybe,,,,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/disambiguates,,,,,,,kbv: Comment: Something ambiguous that may be this distinct thing.,
lkd:Dissertation,published,,v0.1.0,bf:,lkd-v0.1: included BF entity,,Tieto väitöskirjasta,OK,åab:aasi,Anmärkning om doktorsavhandling,TRUE,bf:Dissertation,Dissertation information,,,,,,owl:Class,,,,,,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Dissertation,bf:Dissertation,bf:,c,,"Information about a work presented as part of the formal requirements for an academic degree.",owl:Class,,,rdfs:Resource,,,,,,,,,lkd-meta:broadMatch,#N/A,#N/A,,Luokka,Teos,,,owl:equivalentClass,https://id.kb.se/vocab/Dissertation,,,,,,,Used with:bf:dissertation; ; Properties include: bf:grantingInstitution,
lkd:dissertation,published,,v0.1.0,bf:,lkd-v0.1: included BF entity,,tieto väitöskirjasta,OK,åab:aasi,anmärkning om doktorsavhandling,TRUE,bf:dissertation,dissertation information,"[ lkd:Work, lkd:Manifestation ]",lkd:Dissertation,,,,owl:ObjectProperty,,,,,lkd: domain same as bf: suggested use,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/dissertation,bf:dissertation,bf:,p,Work Description Information,"Work presented as part of the formal requirements for an academic degree.",owl:ObjectProperty,bf:Work;bf:Instance,bf:Dissertation,,,,,,,,,skos:exactMatch,lkd-meta:exactMatch,http://rdaregistry.info/Elements/w/P10209,rdaw:P10209,,Teos,tieto väitöskirjasta tai muusta akateemisesta opinnäytteestä,has dissertation or thesis information,,,https://id.kb.se/vocab/dissertation,,,"502 ** $a; 502 ** $b, c, d, g, o ",,,,,
lkd:DissertationIdentifier,draft,#N/A,#N/A,bf:,,,Vätiöskirjan tunniste,sv:ok,,Identifikator för doktorsavhandling,TRUE,bf:,Dissertation Identifier,,,,,,owl:Class,lkd:Identifier,,,,,lkd-meta:exactMatch,,http://id.loc.gov/ontologies/bibframe/DissertationIdentifier,bf:DissertationIdentifier,bf:,c,,Identifier assigned to a thesis or dissertation for identification purposes .,owl:Class,,,bf:Identifier,,,,,,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/DissertationIdentifier,,,,,,,,
lkd:Distribution,published,2023-04-05,v0.1.0,bf:,lkd-v0.1: included BF entity,mts:,Jakaja,OK,mts:,Distributör,TRUE,bf:Distribution,Distributor,,,,,,owl:Class,lkd:ProvisionActivity,,,,subClassOf match,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Distribution,bf:Distribution,bf:,c,,Information relating to distribution of a resource.,owl:Class,,,bf:ProvisionActivity,,,,,,,,,,#N/A,#N/A,,Luokka,Toimija,,,owl:equivalentClass,https://id.kb.se/vocab/Distribution,,,,,,,,
lkd:distribution,deleted,2023-05-24,v0.1.0,kbv:,lkd-v0.1: included KBV entity,mts:,jakaja,OK,mts:,distributör,FALSE,kbv:distribution,distributor,lkd:Manifestation,lkd:Distribution,,,,owl:ObjectProperty,,lkd:provisionActivity,,,,lkd-meta:broadMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/provisionActivity,bf:provisionActivity,bf:,p,Instance Identification Information,,owl:ObjectProperty,bf:Instance,bf:Distribution,,,,S,L,Pakollinen uudistuneen RDA:n suppealla kuvailutasolla. Pakollinen vain videotallenteissa ,,,skos:closeMatch,rdfs:seeAlso,http://rdaregistry.info/Elements/m/P30173,rdam:P30173,rdac:C10007,Manifestaatio,jakelijan nimi,,"MLS: täytyy miettiä. UWL ratkaisu ""vähän outo"" -- kts. http://id.loc.gov/ontologies/bflc/distributionStatement   range: rdfs:Literal",,https://id.kb.se/vocab/distribution,,,,,,,"produktion, utgivning, distribution och/eller tillverkning",
lkd:distributionStatement,draft,#N/A,#N/A,bflc:,,"rdam:P30283,marc:881$g",jakelumerkintö,#N/A,marc:881$g,uppgifter om distribution,TRUE,bflc:,distribution statement,"[lkd:Work, lkd:Expression,lkd:Manifestation, lkd:Item]",rdfs:Literal,,merkkijonot: mts:m2133,,owl:DatatypeProperty,,bflc:provisionActivityStatement,,,,,,http://id.loc.gov/ontologies/bflc/distributionStatement,bflc:distributionStatement,bflc:,p,,Statement related to the distribution of the resource; usually transcribed.,,,rdfs:Literal,,,,,,,,,,,#N/A,#N/A,,,,,,,,,,,,,,2022-10-04 (New [GH18]),
lkd:Doi,draft,#N/A,#N/A,bf:,,,DOI,#N/A,,DOI,TRUE,bf:,DOI,,,,,,owl:Class,lkd:Identifier,,,,,lkd-meta:exactMatch,,http://id.loc.gov/ontologies/bibframe/Doi,bf:Doi,bf:,c,,Digital Object Identifier.,owl:Class,,,bf:Identifier,,,,,,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/DOI,"Exact match http://id.loc.gov/vocabulary/identifiers/doi, http://www.wikidata.org/entity/Q25670",Internationell standard för identifikation av digitala objekt.,,,,,,
lkd:duration,published,,v0.1.0,bf:,lkd-v0.1: included BF entity,rda:,kesto,OK,kbv:hasDuration ,speltid,TRUE,bf:duration,duration,"[ lkd:Work, lkd:Expression, lkd:Manifestation ]",rdfs:Literal,,,,owl:DatatypeProperty,,,,,bf typematch ok,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/duration,bf:duration,bf:,p,Work Description Information,"Information about the playing time, running time, etc. of a resource.",owl:DatatypeProperty,bf:Work,rdfs:Literal,,http://schema.org/StructuredValue; http://purl.org/dc/terms/SizeOrDuration,,,L,Pakollinen uudistuneen RDA:n laajalla kuvailutasolla.  Pakollinen musiikissa ja liikkuvassa kuvassa.,E,,skos:exactMatch,lkd-meta:exactMatch,http://rdaregistry.info/Elements/e/P20219,rdae:P20219,rdac:C10006,Ekspressio,kesto,duration,,owl:equivalentProperty,https://id.kb.se/vocab/duration,,,300 ** $a; 306 ** $a; 006 /01-03; 008 /18-20,,,,,
lkd:durationOfRepresentativeExpression,draft,2023-12-29,v0.4,rda:,,rdaw:P10351,edustavan ekspression kesto,OK,,#N/A,EPÄTOSI,rdaw:P10351,duration of representative expression,lkd:Work,rdfs:Literal,,requires: lkd:representativeExpressionOf,,owl:DatatypeProperty,,lkd:duration,,,,,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,lkd-meta:exactMatch,http://rdaregistry.info/Elements/w/P10351,rdaw:P10351,rdac:C10001,Teos,edustavan ekspression kesto,duration of representative expression,,,,,,,,,,,
lkd:Ean,draft,#N/A,#N/A,bf:,,,EAN,#N/A,,EAN,TRUE,bf:,EAN,,,,,,owl:Class,lkd:Identifier,,,,,lkd-meta:exactMatch,,http://id.loc.gov/ontologies/bibframe/Ean,bf:Ean,bf:,c,,International Article Identifier.,owl:Class,,,bf:Identifier,,,,,,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/EAN,Exact match http://www.wikidata.org/entity/Q357404 ,Internationellt artikelnummer.,,,,,,
lkd:edition,draft,#N/A,#N/A,bf:,,,luokituksen versio,#N/A,,klassifikationsupplaga,TRUE,bf:,classification scheme edition,lkd:Classification,rdfs:Literal,,,,owl:DatatypeProperty,,,,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/edition,bf:edition,bf:,p,Subject Term and Classification Information,"Edition of the classification scheme, such as full, abridged or a number, when a classification scheme designates editions.",owl:DatatypeProperty,,rdfs:Literal,,,,,,,,,,,#N/A,#N/A,,,N/A,N/A,,,https://id.kb.se/vocab/edition,,,080 i1: 083 $2;  ,,,,,
lkd:editionEnumeration,draft,#N/A,#N/A,bf:,,,painosnumero,#N/A,kbv:editionEnumeration ,parallell upplagebeteckning | upplagespecifik upphovsuppgift,TRUE,bf:,edition enumeration,lkd:Manifestation,rdfs:Literal,,,,owl:DatatypeProperty,,,,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/editionEnumeration,bf:editionEnumeration,bf:,p,Instance Description Statements,"Enumeration of the edition; usually transcribed.",owl:DatatypeProperty,,rdfs:Literal,,,,,,ei pakollinen,,,,,#N/A,#N/A,,,N/A,N/A,,,https://id.kb.se/vocab/editionEnumeration,,,250 ** $a;  084** $2,,,,,
lkd:editionStatement,published,,v0.1.0,bf:,lkd-v0.1: included BF entity,rdam:P30133,painosmäärite,OK,rdam:P30133,upplagebeteckning,TRUE,bf:editionStatement,edition statement,lkd:Manifestation,rdfs:Literal,mts:m706,,,owl:DatatypeProperty,,,,,bf typematch ok,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/editionStatement,bf:editionStatement,bf:,p,Instance Description Statements,"Information identifying the edition or version of the resource and associated statements of responsibility for the edition; usually transcribed.",owl:DatatypeProperty,bf:Instance,rdfs:Literal,,,,S,L,Pakollinen uudistuneen RDA:n suppealla kuvailutasolla.. Muuttumattoman lisäpainoksen painosmäärite on pakollinen vain laajan tason kuvailussa,,text:Manifestation,skos:exactMatch,lkd-meta:exactMatch,http://rdaregistry.info/Elements/m/P30133,rdam:P30133,rdac:C10007,Manifestaatio,painosmäärite,designation of edition,entä  painokseen liittyvä vastuullisuusmerkintö http://rdaregistry.info/Elements/m/P30121		 ,owl:equivalentProperty,https://id.kb.se/vocab/editionStatement,,,250** $a,,,250 $a,"painosmerkintö        has edition statement  http://rdaregistry.info/Elements/m/P30107 | kbv-Comment: sv: En uppgift som identifierar den upplaga eller version till vilken en resurs hör, samt upplagespecifika upphovsuppgifter.",
lkd:editionStatementOfRevision,published,2023-04-05,v0.1.0,bf:,lkd-v0.1: included BF entity,rdam:P30132,nimetyn uudistetun painoksen määrite,OK,rdam:P30132,påföljande upplagebeteckning,FALSE,lkd:rdam:P30132,edition statement of revision,lkd:Manifestation,rdfs:Literal,,,,owl:DatatypeProperty,,lkd:editionStatement,,,,lkd-meta:broadMatch,,#N/A,bf:editionStatement,bf:,p,Instance Description Statements,"Information identifying the edition or version of the resource and associated statements of responsibility for the edition; usually transcribed.",owl:DatatypeProperty,bf:Instance,bf:Instance,,,,S,L,Pakollinen uudistuneen RDA:n suppealla kuvailutasolla.,,text:Manifestation,skos:closeMatch,lkd-meta:exactMatch,http://rdaregistry.info/Elements/m/P30132,rdam:P30132,rdac:C10007,Manifestaatio,nimetyn uudistetun painoksen määrite,has designation of named revision of edition,,owl:equivalentProperty,https://id.kb.se/vocab/editionStatement,,,250** $a,,,250 $a,,
lkd:Eidr,draft,#N/A,#N/A,bf:,,,EIDR,#N/A,,EIDR,TRUE,bf:,EIDR,,,,,,owl:Class,lkd:Identifier,,,,,lkd-meta:exactMatch,,http://id.loc.gov/ontologies/bibframe/Eidr,bf:Eidr,bf:,c,,Entertainment Identifier Registry,owl:Class,,,bf:Identifier,,,,,,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/EIDR,Exact match http://id.loc.gov/vocabulary/identifiers/eidr ,"Universellt unikt identifieringssystem inom film, tv och radio.",,,,,,
lkd:Eidr,draft,#N/A,#N/A,bf:,,wd:,Entertainment Identifier Registry (EIDR) ID,#N/A,,EIDR ID,TRUE,bflc:,Entertainment Identifier Registry Association ID,,,,,,owl:Class,lkd:Identifier,,,,,,,http://id.loc.gov/ontologies/bflc/Eidr,bflc:Eidr,bflc:,c,,Universal unique identifier system for movie and television assets.,,,,,,,,,,,,,,#N/A,#N/A,,,,,,,#N/A,,,,,,,,
lkd:Electronic,draft,#N/A,#N/A,bf:,,,Sähköinen,#N/A,,Elektronisk,TRUE,bf:,Electronic,,,,,,owl:Class,lkd:Manifestation,,,,,lkd-meta:exactMatch,,http://id.loc.gov/ontologies/bibframe/Electronic,bf:Electronic,bf:,c,,"Resource that is intended for manipulation by a computer, accessed either directly or remotely.",owl:Class,,,bf:Instance,,,,,,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/Electronic,Close match http://rdvocab.info/termList/RDAMediaType/1003 ,"Resurs som är avsedd för manipulering av en dator, åtkomst direkt eller på distans.",,,,,,
lkd:electronicLocator,draft,#N/A,#N/A,bf:,,,sähköisen aineiston sijainti,#N/A,,elektronisk adress,TRUE,bf:,electronic location,rdfs:Resource,rdfs:Resource,,,,owl:ObjectProperty,,,,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/electronicLocator,bf:electronicLocator,bf:,p,Item Informaton,Electronic location from which the resource is available.,owl:ObjectProperty,,rdfs:Resource,,,,,,,,,,lkd-meta:closeMatch,http://rdaregistry.info/Elements/m/P30154,rdam:P30154,,,URL-osoite,has uniform resource locator,,,https://id.kb.se/vocab/electronicLocator,,, 856 *2 $u,,,,,
lkd:Emulsion,draft,#N/A,#N/A,bf:,,,Emulsio,#N/A,,Emulsion,TRUE,bf:,Emulsion,,,,,,owl:Class,,,,,,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Emulsion,bf:Emulsion,bf:,c,,"Suspension of light-sensitive chemicals used as a coating on a microfilm or microfiche, e.g., silver halide.",owl:Class,,,kbv:Resource,,,,,,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/Emulsion,,,,,,,Used with:bf:emulsion,
lkd:emulsion,draft,#N/A,#N/A,bf:,,,emulsio,#N/A,,emulsion,TRUE,bf:,emulsion,lkd:Manifestation,lkd:Emulsion,,,,owl:ObjectProperty,,,,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/emulsion,bf:emulsion,bf:,p,Carrier Description information,"Suspension of light-sensitive chemicals used as a coating on a microfilm or microfiche, e.g., silver halide.",owl:ObjectProperty,,bf:Emulsion,,,,,,,,,,lkd-meta:exactMatch,http://rdaregistry.info/Elements/m/P30122,rdam:P30122,,,mikrofilmin ja mikrokortin emulsio,has emulsion on microfilm and microfiche,,,https://id.kb.se/vocab/emulsion,,,007/04 ; 300 ** $b; ; 340 ** $c ;007 /10 ,,,,,
lkd:EncodedBitrate,draft,#N/A,#N/A,bf:,,,Koodattu bittinopeus,#N/A,,Överföringskapacitet (bitrate),TRUE,bf:,Encoded bitrate,,,,,,owl:Class,lkd:DigitalCharacteristic,,,,,lkd-meta:exactMatch,,http://id.loc.gov/ontologies/bibframe/EncodedBitrate,bf:EncodedBitrate,bf:,c,,"Speed at which streaming audio, video, etc., is designed to play, e.g., 32 kbps.",owl:Class,,,bf:DigitalCharacteristic,,,,,,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/EncodedBitrate,,,347 $f,,,,,
lkd:EncodingFormat,draft,#N/A,#N/A,bf:,,,Koodausmuoto,#N/A,,Kodningsformat,TRUE,bf:,Encoding format,,,mts:m88,,,owl:Class,lkd:DigitalCharacteristic,,,,,lkd-meta:exactMatch,,http://id.loc.gov/ontologies/bibframe/EncodingFormat,bf:EncodingFormat,bf:,c,,"Schema, standard, etc., used to encode the digital content of a resource, e.g., MP3, XML, JPEG.",owl:Class,,,bf:DigitalCharacteristic,,,,,,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/EncodingFormat,Equivalent class http://purl.org/dc/terms/FileFormat ,,347 $b,,,,,
lkd:EncodingLevel,draft,#N/A,#N/A,bflc:,,marc21:LDR/17,Kuvailutaso,#N/A,,Beskrivningsnivå,TRUE,bflc:,Encoding level,,,,,,owl:Class,,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bflc/EncodingLevel,bflc:EncodingLevel,bflc:,c,,Designation of the fullness of the bibliographic description.,,,,,,,,,,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/EncodingLevel ,,,,,,,2017-02-02 (New),
lkd:encodingLevel,draft,#N/A,#N/A,bflc:,,marc21:LDR/17,kuvailutaso,#N/A,?,beskrivningsnivå,TRUE,bflc:,encoding level,lkd:AdminMetadata,bflc:EncodingLevel,,,,owl:ObjectProperty,,bf:encodingLevel,,,,,,http://id.loc.gov/ontologies/bflc/encodingLevel,bflc:encodingLevel,bflc:,p,,Designation of the fullness of the bibliographic description.,,bf:AdminMetadata,bflc:EncodingLevel,,,,,,,,,,,#N/A,#N/A,,,,,,,,,,,,,,2017-02-02 (New),
lkd:Ensemble,draft,#N/A,v0.4,bf:,,,Esityskokoonpano,kesken v0.4,,Ensemble,TRUE,bf:,Ensemble,,,seko:00326,"2023-12-29/js: YSOssa on erilaisa esitysryhmiä, mutta näitä erilaisia esitystaiteisiin liittyviä eo ole koottu yhden käsitteen alle.  yhtyeet  http://www.yso.fi/onto/yso/p5072tanssiryhmät http://www.yso.fi/onto/yso/p6485kuorot http://www.yso.fi/onto/yso/p2170",,owl:Class,lkd:Agent,,,,,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Ensemble,bf:Ensemble,bf:,c,,Ensemble,owl:Class,,,,,,,,,,,,lkd-meta:broadMatch,http://rdaregistry.info/Elements/c/C10005,rdac:C10005,,Luokka,,Corporate body,,,https://id.kb.se/vocab/Ensemble,kbv: BIB-382 ignored: true,,,,,,Used with: bf:ensemble; SubClassed As:	bf:MusicEnsemble,
lkd:ensemble,draft,#N/A,v0.4,bf:,,,esityskokoonpano,kesken v0.4,,ensemble,TRUE,bf:,ensemble,lkd:Expression,lkd:Ensemble,,,,owl:ObjectProperty,,,,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/ensemble,bf:ensemble,bf:,p,Work Identification Information,Ensemble applicable to the Work.,owl:ObjectProperty,,bf:Ensemble,,,,,,,,,,lkd-meta:narrowMatch,http://rdaregistry.info/Elements/e/P20215|http://rdaregistry.info/Elements/e/P20324,rdae:P20215|rdae:P20324,rdac:C10006,Ekspressio,musiikin esityskokoonpano|koreografisen sisällön esityskokoonpano,has medium of performance of musical content|has medium of performance of choreographic content,,,https://id.kb.se/vocab/ensemble,,,"240 ** $m ; 243 ** $m ; 382 ** $a, p ",,,,kbv: BIB-382 NOTE:local ANVÄNDS NORMALT INTE I BIBLIOGRAFISKA FORMATET,
