lkd-id,lkd status,lastModified,julkaisuversio,source,skos:historyNote,fi-label-source,lkd rdfs:label-fi,käännöstarkistusmerkintä,sv-label-source,lkd rdfs:label-sv,bf-label-true,en-label-source,lkd rdfs:label-en,lkd rdfs:domain,lkd rdfs:range,lkd-kommentti,lkd scopeNote,lkd: rdf:type,lkd: rdfs:subClassOf,lkd: rdfs:subPropertyOf,lkd: owl:inverseOf,lkd: owl:disjointWith,LKD-BF mapping,LKD-BF-owl-mapping,bibframeURI,bf: ID,graph,t,bf property group,bf:Definition,bf: owl:,bf: domain,bf: range,bf: owl:subClassOf,bf: owl:subPropertyOf,bf: owl:inverseOf,suppea taso,laajalla taso,skos:scopeNote,domain  (T|E),mapping LKD to RDA,LKD-RDA-owl-mapping,rdaURI,rdfs:domain,RDA label,rdaLabel@fi,rdaLabel@en,RDA skos:note,lkd-kbv-owl-mapping,kbvURI,kbv:Matches,kbv:definition,Marc21,marc21rdf,loc-id,marc21:kk,Huomautuksia,marc2rda,<free>,<free>,<free>,<free>
lkd:DigitalCharacteristic,draft,,#N/A,bf:,,,Digitaalisen tiedoston ominaisuus,,,Digital karakteristika,TRUE,bf:,Digital characteristic,,,,,owl:Class,,,,,skos:exactMatch,,http://id.loc.gov/ontologies/bibframe/DigitalCharacteristic,bf:DigitalCharacteristic,bf:,c,,"Technical specification relating to the digital encoding of text, image, audio, video, and other types of data in a resource.",owl:Class,,,,,,,,,,,,,,,,,,,https://id.kb.se/vocab/digitalCharacteristic,,,,,,,"SubClassed As:	bf:FileType, bf:EncodingFormat, bf:FileSize, bf:Resolution, bf:RegionalEncoding, bf:EncodedBitrate, bf:CartographicDataType, bf:CartographicObjectType, bf:ObjectCount",,,,,
lkd:digitalCharacteristic,draft,,#N/A,bf:,,,digitaalisen tiedoston ominaisuus,,,digital karakteristika,TRUE,bf:,digital characteristic,,,,,owl:ObjectProperty,,,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/digitalCharacteristic,bf:digitalCharacteristic,bf:,p,Carrier Description information,"Technical specification relating to the digital encoding of text, image, audio, video, and other types of data in a resource.",owl:ObjectProperty,,bf:Instance,,,,,,,,,,http://rdaregistry.info/Elements/m/P30124,,,digitaalisen tiedoston ominaisuus,has digital file characteristic,,,https://id.kb.se/vocab/digitalCharacteristic,,,"347**  $b; 347** $a, b, c, d, e, f",,,,,,,,,
lkd:dimensions,draft,,v0.3,bf:,,,koko,,,mått,TRUE,bf:,dimensions,"[ lkd::Work , lkd:Expression, lkd:Manifestation ]",rdfs:Literal,,,owl:DatatypeProperty,,,,,skos:exactMatch,,http://id.loc.gov/ontologies/bibframe/dimensions,bf:dimensions,bf:,p,Carrier Description information,Measurements of the carrier or carriers and/or the container of a resource.,owl:DatatypeProperty,,rdfs:Property,,,,,,,,,,http://rdaregistry.info/Elements/m/P30169,,,koko,has dimensions,,,https://id.kb.se/vocab/hasDimensions,,,"300 ** $c, g ; 340 ** $b ",,,,sv: Mått på resursens bärare eller behållare.,,,,,
lkd:disambiguates,draft,,#N/A,kbv:,,,täsmentää,,kbv:disambiguates ,disambiguerar,FALSE,kbv:disambiguates ,disambiguates,,,,,owl:ObjectProperty,,kbv:disambiguates,lkd:maybe,,,,#N/A,kbv:disambiguates,kbv:,p,,,,kbv: http://www.w3.org/2002/07/owl#Thing,kbv:Ambiguity,,,https://id.kb.se/vocab/maybe,,,,,,,,,,,,,,https://id.kb.se/vocab/disambiguates,,,,,,,kbv: Comment: Something ambiguous that may be this distinct thing.,,,,,
lkd:Dissertation,published,,v0.1.0,bf:,lkd-v0.1: included BF entity,,Tieto väitöskirjasta,OK,åab:aasi,Anmärkning om doktorsavhandling,TRUE,bf:Dissertation,Dissertation information,,,,,owl:Class,,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Dissertation,bf:Dissertation,bf:,c,,"Information about a work presented as part of the formal requirements for an academic degree.",owl:Class,,,rdfs:Resource,,,,,,,skos:broadMatch,rdfs:subClassOf,http://rdaregistry.info/Elements/c/C10001,,Luokka,Teos,,,owl:equivalentClass,https://id.kb.se/vocab/Dissertation,,,,,,,Used with:bf:dissertation; ; Properties include: bf:grantingInstitution,,,,,
lkd:dissertation,published,,v0.1.0,bf:,lkd-v0.1: included BF entity,,tieto väitöskirjasta,OK,åab:aasi,anmärkning om doktorsavhandling,TRUE,bf:dissertation,dissertation information,"[ lkd:Work, lkd:Manifestation ]",lkd:Dissertation,,,owl:ObjectProperty,,,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/dissertation,bf:dissertation,bf:,p,Work Description Information,"Work presented as part of the formal requirements for an academic degree.",owl:ObjectProperty,bf:Work;bf:Instance,bf:Dissertation,,,,,,,,skos:exactMatch,rdfs:subPropertyOf,http://rdaregistry.info/Elements/w/P10209,,Teos,tieto väitöskirjasta tai muusta akateemisesta opinnäytteestä,has dissertation or thesis information,,,https://id.kb.se/vocab/dissertation,,,"502 ** $a; 502 ** $b, c, d, g, o ",,,,,,,,,
lkd:DissertationIdentifier,draft,,#N/A,bf:,,,Vätiöskirjan tunniste,sv:ok,,Identifikator för doktorsavhandling,TRUE,bf:,Dissertation Identifier,,,,,owl:Class,bf:Identifier,,,,skos:exactMatch,,http://id.loc.gov/ontologies/bibframe/DissertationIdentifier,bf:DissertationIdentifier,bf:,c,,Identifier assigned to a thesis or dissertation for identification purposes .,owl:Class,,,bf:Identifier,,,,,,,,,,,,,,,,https://id.kb.se/vocab/DissertationIdentifier,,,,,,,,,,,,
lkd:Distribution,published,2023-04-05,v0.1.0,bf:,lkd-v0.1: included BF entity,mts:,Jakaja,OK,mts:,Distributör,TRUE,bf:Distribution,Distributor,,,,,owl:Class,lkd:ProvisionActivity,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Distribution,bf:Distribution,bf:,c,,Information relating to distribution of a resource.,owl:Class,,,bf:ProvisionActivity,,,,,,,skos:broadMatch,rdfs:subClassOf,http://rdaregistry.info/Elements/c/C10002,,Luokka,Toimija,,,owl:equivalentClass,https://id.kb.se/vocab/Distribution,,,,,,,,,,,,
lkd:distribution,deleted,2023-05-24,v0.1.0,kbv:,lkd-v0.1: included KBV entity,mts:,jakaja,OK,mts:,distributör,FALSE,kbv:distribution,distributor,lkd:Manifestation,lkd:Distribution,,,owl:ObjectProperty,,lkd:provisionActivity,,,skos:broadMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/provisionActivity,bf:provisionActivity,bf:,p,Instance Identification Information,,owl:ObjectProperty,bf:Instance,bf:Distribution,,,,S,L,Pakollinen vain videotallenteissa ,,skos:closeMatch,rdfs:seeAlso,http://rdaregistry.info/Elements/m/P30173,rdac:C10007,Manifestaatio,jakelijan nimi,,"MLS: täytyy miettiä. UWL ratkaisu ""vähän outo"" -- kts. http://id.loc.gov/ontologies/bflc/distributionStatement   range: rdfs:Literal",,https://id.kb.se/vocab/distribution,,,,,,,"produktion, utgivning, distribution och/eller tillverkning",,,,,
lkd:distributionStatement,draft,#N/A,v0.3,bflc:,,rdam:P30283,jakelumerkintö,,marc:881$g,uppgifter om distribution,TRUE,bflc:,Distribution statement,"[lkd:Work, lkd:Expression,lkd:Manifestation, lkd:Item]",rdfs:Literal,,,owl:DatatypeProperty,,bflc:provisionActivityStatement,,,,,http://id.loc.gov/ontologies/bflc/distributionStatement,bflc:distributionStatement,bflc:,p,,Statement related to the distribution of the resource; usually transcribed.,,,rdfs:Literal,,,,,,"Used with Work, Instance or Item",,,,,,,,,,,,,,,,,,2022-10-04 (New [GH18]),,,,,
lkd:Doi,draft,,#N/A,bf:,,,DOI,,,DOI,TRUE,bf:,DOI,,,,,owl:Class,bf:Identifier,,,,skos:exactMatch,,http://id.loc.gov/ontologies/bibframe/Doi,bf:Doi,bf:,c,,Digital Object Identifier.,owl:Class,,,bf:Identifier,,,,,,,,,,,,,,,,https://id.kb.se/vocab/DOI,"Exact match http://id.loc.gov/vocabulary/identifiers/doi, http://www.wikidata.org/entity/Q25670",Internationell standard för identifikation av digitala objekt.,,,,,,,,,,
lkd:duration,published,,v0.1.0,bf:,lkd-v0.1: included BF entity,rda:,kesto,OK,kbv:hasDuration ,speltid,TRUE,bf:duration,duration,"[ lkd:Work, lkd:Expression, lkd:Manifestation ]",rdfs:Literal,,,owl:DatatypeProperty,,,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/duration,bf:duration,bf:,p,Work Description Information,"Information about the playing time, running time, etc. of a resource.",owl:DatatypeProperty,bf:Work,rdfs:Literal,,http://schema.org/StructuredValue; http://purl.org/dc/terms/SizeOrDuration,,,L,Pakollinen musiikissa ja liikkuvassa kuvassa,E,skos:exactMatch,owl:equivalentProperty,http://rdaregistry.info/Elements/e/P20219,rdac:C10006,Ekspressio,kesto,has duration,,owl:equivalentProperty,https://id.kb.se/vocab/duration,,,300 ** $a; 306 ** $a; 006 /01-03; 008 /18-20,,,,,,,,,
lkd:Ean,draft,,#N/A,bf:,,,EAN,,,EAN,TRUE,bf:,EAN,,,,,owl:Class,bf:Identifier,,,,skos:exactMatch,,http://id.loc.gov/ontologies/bibframe/Ean,bf:Ean,bf:,c,,International Article Identifier.,owl:Class,,,bf:Identifier,,,,,,,,,,,,,,,,https://id.kb.se/vocab/EAN,Exact match http://www.wikidata.org/entity/Q357404 ,Internationellt artikelnummer.,,,,,,,,,,
lkd:edition,draft,,#N/A,bf:,,,luokituksen versio,,,klassifikationsupplaga,TRUE,bf:,classification scheme edition,lkd:Manifestation,rdfs:Literal,,,owl:DatatypeProperty,,,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/edition,bf:edition,bf:,p,Subject Term and Classification Information,"Edition of the classification scheme, such as full, abridged or a number, when a classification scheme designates editions.",owl:DatatypeProperty,,rdfs:Literal,,,,,,,,,,N/A,,,N/A,N/A,,,https://id.kb.se/vocab/edition,,,080 i1: 083 $2;  ,,,,,,,,,
lkd:editionEnumeration,draft,,#N/A,bf:,,,painosnumero,,?,,TRUE,bf:,edition enumeration,lkd:Manifestation,rdfs:Literal,,,owl:DatatypeProperty,,,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/editionEnumeration,bf:editionEnumeration,bf:,p,Instance Description Statements,"Enumeration of the edition; usually transcribed.",owl:DatatypeProperty,,rdfs:Literal,,,,,,ei pakollinen,,,,N/A,,,N/A,N/A,,,https://id.kb.se/vocab/editionEnumeration,,,250 ** $a;  084** $2,,,,,,,,,
lkd:editionStatement,published,,v0.1.0,bf:,lkd-v0.1: included BF entity,rdam:P30133,painosmäärite,OK,rdam:P30133,upplagebeteckning,TRUE,bf:editionStatement,edition statement,lkd:Manifestation,rdfs:Literal,,,owl:DatatypeProperty,,,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/editionStatement,bf:editionStatement,bf:,p,Instance Description Statements,"Information identifying the edition or version of the resource and associated statements of responsibility for the edition; usually transcribed.",owl:DatatypeProperty,bf:Instance,rdfs:Literal,,,,S,L,Muuttumattoman lisäpainoksen painosmäärite on pakollinen vain laajan tason kuvailussa,,skos:exactMatch,owl:equivalentProperty,http://rdaregistry.info/Elements/m/P30133,rdac:C10007,Manifestaatio,painosmäärite,designation of edition,entä  painokseen liittyvä vastuullisuusmerkintö http://rdaregistry.info/Elements/m/P30121		 ,owl:equivalentProperty,https://id.kb.se/vocab/editionStatement,,,250** $a,,,,"painosmerkintö        has edition statement  http://rdaregistry.info/Elements/m/P30107 | kbv-Comment: sv: En uppgift som identifierar den upplaga eller version till vilken en resurs hör, samt upplagespecifika upphovsuppgifter.",,,,,
lkd:editionStatementOfRevision,published,2023-04-05,v0.1.0,bf:,lkd-v0.1: included BF entity,rdam:P30132,nimetyn uudistetun painoksen määrite,OK,rdam:P30132,påföljande upplagebeteckning,FALSE,lkd:rdam:P30132,edition statement of revision,lkd:Manifestation,rdfs:Literal,,,owl:DatatypeProperty,,lkd:editionStatement,,,skos:broadMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/editionStatement,bf:editionStatement,bf:,p,Instance Description Statements,"Information identifying the edition or version of the resource and associated statements of responsibility for the edition; usually transcribed.",owl:DatatypeProperty,bf:Instance,bf:Instance,,,,S,L,,,skos:closeMatch,owl:equivalentProperty,http://rdaregistry.info/Elements/m/P30132,rdac:C10007,Manifestaatio,nimetyn uudistetun painoksen määrite,has designation of named revision of edition,,owl:equivalentProperty,https://id.kb.se/vocab/editionStatement,,,250** $a,,,,,,,,,
lkd:Eidr,draft,,#N/A,bf:,,,EIDR,,,EIDR,TRUE,bf:,EIDR,,,,,owl:Class,bf:Identifier,,,,skos:exactMatch,,http://id.loc.gov/ontologies/bibframe/Eidr,bf:Eidr,bf:,c,,Entertainment Identifier Registry,owl:Class,,,bf:Identifier,,,,,,,,,,,,,,,,https://id.kb.se/vocab/EIDR,Exact match http://id.loc.gov/vocabulary/identifiers/eidr ,"Universellt unikt identifieringssystem inom film, tv och radio.",,,,,,,,,,
lkd:Eidr,draft,#N/A,#N/A,bf:,,wd:,Entertainment Identifier Registry (EIDR) ID,,,EIDR ID,TRUE,bflc:,Entertainment Identifier Registry Association ID,,,,,owl:Class,bf:Identfier,,,,,,http://id.loc.gov/ontologies/bflc/Eidr,bflc:Eidr,bflc:,c,,Universal unique identifier system for movie and television assets.,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,
lkd:Electronic,draft,,#N/A,bf:,,,Sähköinen,,,Elektronisk,TRUE,bf:,Electronic,,,,,owl:Class,bf:Instance,,,,skos:exactMatch,,http://id.loc.gov/ontologies/bibframe/Electronic,bf:Electronic,bf:,c,,"Resource that is intended for manipulation by a computer, accessed either directly or remotely.",owl:Class,,,bf:Instance,,,,,,,,,,,,,,,,https://id.kb.se/vocab/Electronic,Close match http://rdvocab.info/termList/RDAMediaType/1003 ,"Resurs som är avsedd för manipulering av en dator, åtkomst direkt eller på distans.",,,,,,,,,,
lkd:electronicLocator,draft,,#N/A,bf:,,,sähköisen aineiston sijainti,,,elektronisk adress,TRUE,bf:,electronic location,,,,,owl:ObjectProperty,,,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/electronicLocator,bf:electronicLocator,bf:,p,Item Informaton,Electronic location from which the resource is available.,owl:ObjectProperty,,rdfs:Resource,,,,,,,,,,http://rdaregistry.info/Elements/m/P30154,,,URL-osoite,has uniform resource locator,,,https://id.kb.se/vocab/electronicLocator,,, 856 *2 $u,,,,,,,,,
lkd:Emulsion,draft,,#N/A,bf:,,,Emulsio,,,Emulsion,TRUE,bf:,Emulsion,,,,,owl:Class,kbv:Resource,,,,skos:exactMatch,,http://id.loc.gov/ontologies/bibframe/Emulsion,bf:Emulsion,bf:,c,,"Suspension of light-sensitive chemicals used as a coating on a microfilm or microfiche, e.g., silver halide.",owl:Class,,,kbv:Resource,,,,,,,,,,,,,,,,https://id.kb.se/vocab/Emulsion,,,,,,,Used with:bf:emulsion,,,,,
lkd:emulsion,draft,,#N/A,bf:,,,emulsio,,,emulsion,TRUE,bf:,emulsion,,lkd:Emulsion,,,owl:ObjectProperty,,,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/emulsion,bf:emulsion,bf:,p,Carrier Description information,"Suspension of light-sensitive chemicals used as a coating on a microfilm or microfiche, e.g., silver halide.",owl:ObjectProperty,,bf:Emulsion,,,,,,,,,,http://rdaregistry.info/Elements/m/P30122,,,mikrofilmin ja mikrokortin emulsio,has emulsion on microfilm and microfiche,,,https://id.kb.se/vocab/emulsion,,,007/04 ; 300 ** $b; ; 340 ** $c ;007 /10 ,,,,,,,,,
lkd:EncodedBitrate,draft,,#N/A,bf:,,,Koodattu bittinopeus,,,Överföringskapacitet (bitrate),TRUE,bf:,Encoded bitrate,,,,,owl:Class,bf:DigitalCharacteristic,,,,skos:exactMatch,,http://id.loc.gov/ontologies/bibframe/EncodedBitrate,bf:EncodedBitrate,bf:,c,,"Speed at which streaming audio, video, etc., is designed to play, e.g., 32 kbps.",owl:Class,,,bf:DigitalCharacteristic,,,,,,,,,,,,,,,,https://id.kb.se/vocab/EncodedBitrate,,,347 $f,,,,,,,,,
lkd:EncodingFormat,draft,,#N/A,bf:,,,Koodausmuoto,,,Kodningsformat,TRUE,bf:,Encoding format,,,,,owl:Class,bf:DigitalCharacteristic,,,,skos:exactMatch,,http://id.loc.gov/ontologies/bibframe/EncodingFormat,bf:EncodingFormat,bf:,c,,"Schema, standard, etc., used to encode the digital content of a resource, e.g., MP3, XML, JPEG.",owl:Class,,,bf:DigitalCharacteristic,,,,,,,,,,,,,,,,https://id.kb.se/vocab/EncodingFormat,Equivalent class http://purl.org/dc/terms/FileFormat ,,347 $b,,,,,,,,,
lkd:EncodingLevel,draft,#N/A,#N/A,bflc:,,marc21:LDR/17,Kuvailutaso,,,Beskrivningsnivå,TRUE,bflc:,Encoding level,,,,,owl:Class,,,,,,,http://id.loc.gov/ontologies/bflc/EncodingLevel,bflc:EncodingLevel,bflc:,c,,Designation of the fullness of the bibliographic description.,,,,,,,,,,,,,,,,,,,,https://id.kb.se/vocab/EncodingLevel ,,,,,,,2017-02-02 (New),,,,,
lkd:encodingLevel,draft,#N/A,#N/A,bflc:,,marc21:LDR/17,kuvailutaso,,,Beskrivningsnivå,TRUE,bflc:,Encoding level,bf:AdminMetadata,bflc:EncodingLevel,,,owl:ObjectProperty,,,,,,,http://id.loc.gov/ontologies/bflc/encodingLevel,bflc:encodingLevel,bflc:,p,,Designation of the fullness of the bibliographic description.,,bf:AdminMetadata,bflc:EncodingLevel,,,,,,,,,,,,,,,,,,,,,,,,2017-02-02 (New),,,,,
lkd:Ensemble,draft,,#N/A,bf:,,,Esityskokoonpano,,,Ensemble,TRUE,bf:,Ensemble,,,,,owl:Class,kbv:Resource,,,,skos:exactMatch,,http://id.loc.gov/ontologies/bibframe/Ensemble,bf:Ensemble,bf:,c,,,owl:Class,,,kbv:Resource,,,,,,,,,http://rdaregistry.info/Elements/c/C10005,,,,Corporate body,,,https://id.kb.se/vocab/Ensemble,kbv: BIB-382 ignored: true,,,,,,Used with: bf:ensemble; SubClassed As:	bf:MusicEnsemble,,,,,
lkd:ensemble,draft,,#N/A,bf:,,,esityskokoonpano,,,ensemble,TRUE,bf:,ensemble,,,,,owl:ObjectProperty,,,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/ensemble,bf:ensemble,bf:,p,Work Identification Information,Ensemble applicable to the Work.,owl:ObjectProperty,,bf:Ensemble,,,,,,,,,,http://rdaregistry.info/Elements/e/P20215,,,musiikin esityskokoonpano,has medium of performance of musical content,,,https://id.kb.se/vocab/ensemble,,,"240 ** $m ; 243 ** $m ; 382 ** $a, p ",,,,kbv: BIB-382 NOTE:local ANVÄNDS NORMALT INTE I BIBLIOGRAFISKA FORMATET,,,,,
lkd:ensembleType,draft,,#N/A,bf:,,,esityskokoonpanon tyyppi,,,ensembletyp,TRUE,bf:,ensemble type,,rdfs:Literal,,,owl:DatatypeProperty,,,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/ensembleType,bf:ensembleType,bf:,p,Work Identification Information,"Specific type of ensemble, such as orchestra, band, guitar ensemble.",owl:DatatypeProperty,,"rdfs:Literal",,,,,,,,,,N/A,,,N/A,N/A,,,https://id.kb.se/vocab/ensembleType,,,048 $a $b,,,,,,,,,
lkd:Enumeration,published,2023-04-05,v0.1.0,bf:,lkd-v0.1: included BF entity,,Numerointi,OK,lkd:/marc21:,Numrering,TRUE,bf:Enumeration,Enumeration,,,,,owl:Class,lkd:EnumerationAndChronology,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Enumeration,bf:Enumeration,bf:,c,,Numbering or other enumeration associated with issues or items held.,owl:Class,,,bf:EnumerationAndChronology,,,,,,,skos:broadMatch,rdfs:subClassOf,http://rdaregistry.info/Elements/c/C10012,,Luokka,Nomen,,,owl:equivalentClass,https://id.kb.se/vocab/Enumeration   ,Category pending,,881 $k; 490 $v;,,,,kbv: BIB490 - https://id.kb.se/marc/filingOfSeriesenumeration,,,,,
lkd:EnumerationAndChronology,published,2023-04-05,v0.2,bf:,lkd-v0.2,marc:HOLD,Numerointi- ja julkaisuaikatiedot,OK,lkd:/marc21:,Information om numrering och utgivningstid,TRUE,bf:,Enumeration and chronology,,,,,owl:Class,,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/EnumerationAndChronology,bf:EnumerationAndChronology,bf:,c,,Numbering or other enumeration and dates associated with issues or items held.,owl:Class,,,,,,,,,,,rdfs:subClassOf,http://rdaregistry.info/Elements/c/C10013,,Luokka,RDA-entiteetti,,,owl:equivalentClass,https://id.kb.se/vocab/EnumerationAndChronology ,,,,,,,"Used with: bf:enumerationAndChronology; SubClassed As: bf:Enumeration, bf:Chronology",,,,,
lkd:enumerationAndChronology,published,2023-04-05,v0.1.0,bf:,lkd-v0.1: included BF entity,marc:HOLD,numerointi- ja julkaisuaikatiedot,OK,lkd:/marc21:,information om numrering och utgivningstid,TRUE,bf:enumerationAndChronology,enumeration and chronology,lkd:Item,lkd:EnumerationAndChronology,,,owl:ObjectProperty,,,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/enumerationAndChronology,bf:enumerationAndChronology,bf:,p,Item Informaton,"Numbering or other enumeration and dates associated with issues or items held.",owl:ObjectProperty,bf:Meeting,bf:EnumerationAndChronology,,kbv:EnumerationAndChronology,,S,L,,,skos:narrowMatch,rdfs:seeAlso,?,?,?,,,M-LS: Tämä jää pois aineiston BF-tietomallista,,https://id.kb.se/vocab/enumerationAndChronology,,,863 ?; 776 $q,,,,,,,,,
lkd:equinox,draft,,#N/A,bf:,,,ekvinokti,,,Ekvinoktium,TRUE,bf:,cartographic equinox,,rdfs:Literal,,,owl:DatatypeProperty,,,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/equinox,bf:equinox,bf:,p,Work Description Information,"One of two points of intersection of the ecliptic and the celestial equator, occupied by the sun when its declination is 0 degrees.",owl:DatatypeProperty,,rdfs:Literal,,,,,,,,,,N/A,,,N/A,N/A,,,https://id.kb.se/vocab/equinox,,,034** $p,,,,kbv: $p ignored true; NOTE:LC: Equinox (NR) ignore,,,,,
lkd:establishDate,draft,,#N/A,rda:,lkd-v0.1: not included,,perustamisajankohta,,kbv:establishDate,tid för grundande,FALSE,rdaa:P50037,date of establishment,lkd:Organization,rdfs:Literal,,,owl:DatatypeProperty,,lkd:date,,,skos:broadMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/date,bf:date,bf:,p,General properties,"Date designation associated with a resource or element of description, such as date of title variation; year a degree was awarded; date associated with the publication, printing, distribution, issue, release or production of a resource. May be date typed.",owl:DatatypeProperty,bf:Organization,rdfs:Literal,,,,S,L,"Pakollinen, kun sitä tarvitaan erottamaan samannimiset yhteisöt toisistaan",,skos:exactMatch,,http://rdaregistry.info/Elements/a/P50037,"rdac:C10002",Toimija,perustamisajankohta,,MLS: toimijoiden ominaisuudet eivät kuulu BF-tietomalliin,,https://id.kb.se/vocab/establishDate,,,,,,,,,,,,
lkd:Event,published,2023-02-04,v0.1.0,bf:,lkd-v0.1: included BF entity,,Tapahtuma,OK,mts:m863,Evenemang,TRUE,bf:Event,Event entity,,,,,owl:Class,,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Event,bf:Event,bf:,c,,"Something that happens at a certain time and location, such as a performance, speech, or athletic event.",owl:Class,,,kbv:Resource,,,,,,,skos:broadMatch,rdfs:subClassOf,http://rdaregistry.info/Elements/c/C10002,,Luokka,Toimija,Agent,"MS: eri kuin lkd:Meeting, joka on Agent - mikä sitten?",owl:equivalentClass,https://id.kb.se/vocab/Event,"Equivalent class: http://schema.org/Event, http://www.w3.org/ns/prov#Activity",,,,,,Used with: bf:eventContentOf; Properties include: bf:eventContent,,,,,
lkd:eventContent,draft,,#N/A,bf:,,,tapahtuman sisältö,,,innehåll av evenemang,TRUE,bf:,event content,,,BF: rdfs:Literal,,owl:ObjectProperty,,lkd:relatedTo,lkd:eventContentOf,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/eventContent,bf:eventContent,bf:,p,Cataloging Resource Relationships - Specific,"Work whose content is the described event.",owl:ObjectProperty,,bf:Work,,bf:relatedTo,,,,,,,,N/A,,,N/A,N/A,,,https://id.kb.se/vocab/eventContent,,,111 $g   ?,,,,,,,,,
lkd:eventContentOf,draft,,v0.3,bf:,,,sisätlö tapahtumalle,,,innehåll för evenemang,TRUE,bf:,has event content,lkd:Event,lkd:Work,,,owl:ObjectProperty,,lkd:relatedTo,lkd:eventContent,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/eventContentOf,bf:eventContentOf,bf:,p,Cataloging Resource Relationships - Specific,"Event that is the content of the described work.",owl:ObjectProperty,,bf:Event,,bf:relatedTo,,,,,,,,N/A,,,N/A,N/A,,,https://id.kb.se/vocab/eventContentOf,,,111 $a  ?,,,,,,,,,
lkd:exclusionGRing,draft,,#N/A,bf:,,,poissulkeva G-kehä,,,exkluderande G-ring,TRUE,bf:,cartographic G ring area excluded,,rdfs:Literal,,,owl:DatatypeProperty,,,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/exclusionGRing,bf:exclusionGRing,bf:,p,Work Description Information,"Coordinate pairs that identify the closed non-intersecting boundary of the area contained within the G-polygon outer ring that is excluded.",owl:DatatypeProperty,,rdfs:Literal,,,,,,,,,,N/A,,,N/A,N/A,,,https://id.kb.se/vocab/exclusionGRing,,,034*1 $s $t; 255 $g,,,,"kbv: Comment: Saknar motsvarande svensk översättning, används normalt ej i Libris.",,,,,
lkd:Expression,published,,v0.1.0,rda:,lkd-v0.1: new entity,,Ekspressio,OK,kbv:hasExpression ,Uttryck,FALSE,"rdac:C10006",Expression,,,"owl:disjointWith lkd:Manifestation, lkd:Work",,owl:Class,,,,lkd:Work,skos:broadMatch,rdfs:subClassOf,"http://id.loc.gov/ontologies/bibframe/Work",bf:Work,bf:,c,,,,,,,,,,,,,skos:exactMatch,owl:equivalentClass,http://rdaregistry.info/Elements/c/C10006,,Luokka,Ekspressio,,,rdfs:seeAlso,https://id.kb.se/vocab/Work,,,,,,,,,,,,
lkd:expressionIdentifiedBy,published,2023-04-05,v0.1.0,rda:,lkd-v0.1: new entity,,ekspression tunniste,OK,rdae:P20002,identifikator för uttryck,FALSE,rdae:P20002,identifier for expression,lkd:Expression,lkd:Identifier,,,owl:ObjectProperty,,lkd:identifiedBy,,,skos:broadMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/identifiedBy,bf:identifiedBy,bf:,p,General properties,"Character string associated with a resource that serves to differentiate that resource from other resources, i.e., that uniquely identifies an entity.",owl:ObjectProperty,bf:Work,bf:Identifier,,,bf:identifes,S,L,"Pakollinen, kun teos kuvaillaan erikseen, ISRC-tunnus pakollinen laajalla tasolla musiikkiaineistossa",E,skos:exactMatch,owl:equivalentProperty,http://rdaregistry.info/Elements/e/P20002,rdac:C10006,Ekspressio,ekspression tunniste,has identifier for expression,,,https://id.kb.se/vocab/identifiedBy,equivalent: http://schema.org/sameAs,Teckensträng knuten till en resurs som används för att unikt särskilja resursen från andra.,,,,,kts myös rdax:P00018 RDA-entiteetin tunniste,,,,,
