lkd-id,lkd status,lastModified,julkaisuversio,replacedBy,source,fi-label-source,lkd rdfs:label-fi,notation,sv-label-source,lkd rdfs:label-sv,bf-label-true,en-label-source,lkd rdfs:label-en,lkd rdfs:domain,lkd rdfs:range,bffi-meta:relatedValueVocabulary,lkd-kommentti,lkd scopeNote,bffi: rdf:type,bffi: rdfs:subClassOf,bffi: rdfs:subPropertyOf,bffi: owl:inverseOf,bffi: owl:disjointWith,LKD-BF-erot-note,LKD-BF mapping,LKD-BF-owl-mapping,bibframeURI,bf: ID,graph,t,bf property group,bf:Definition,bf: owl:,bf: domain,bf: range,bf: rdfs:subClassOf,bf: rdfs:subPropertyOf,bf: owl:inverseOf,mapping LKD to RDA,LKD-RDA-mapping,rdaURI,CURIE or NS,rdfs:domain,RDA label,rdaLabel@fi,rdaLabel@en,RDA skos:note,lkd-kbv-owl-mapping,kbvURI,kbv:Matches,kbv:definition,Marc21,marc21rdf,loc-vocabulary,marc21:kk,Huomautuksia,marc2rda,bffi-definition-fi,bffi-definition-en,KOPIO-20240318-(Z)-LKD-BF-owl-mapping
bffi:dataSource,published,#N/A,v0.4,,bf:,rdaterm:1085,tiedonlähde,OK,kbv:dataSource,datakälla,FALSE,rdaterm:1085,source of information,"[ bffi:Work, bffi:Expression, bffi:Manifestation ]","[ bffi:Work, bffi:Expression, bffi:Manifestation ]",,,,owl:ObjectProperty,,bffi:relatedTo,,,bffi: domain & range same as bf: suggested use & values,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/dataSource,bf:dataSource,bf:,p,Cataloging Resource Relationships - Detailed,"Resource that is a data source to which the described resource is related. It may contain information about other files, printed sources, or collection procedures.",owl:ObjectProperty,,,,bf:relatedTo,,,rdfs:seeAlso,http://rdaregistry.info/termList/RDATerms/1085,rdaterm:1085,,RDA Term,tiedonlähde,source of information,,,https://id.kb.se/vocab/dataSource,,,7860# $a,,,,BIB-786 LX: We deviate from https://www.loc.gov/bibframe/mtbf/ as we do not link from the Work with hasInstance.,,,,rdfs:seeAlso
bffi:DataTypeProperty,deleted,2024-03-19,#N/A,,kbv:,,Datatyyppi ominaisuus,#N/A,kbv:DatatypeProperty,Egenskap,FALSE,kbv:DatatypeProperty,Data type property,,,,,,owl:Class,,,,,,,#N/A,#N/A,#N/A,kbv:,c,,,#N/A,,,kbv:Resource,,,,#N/A,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/DatatypeProperty,Equivalent class http://www.w3.org/2002/07/owl#DatatypeProperty,,,,,,poistettu kbv-luokka,,,,#N/A
bffi:date,published,,v0.1.0,,bf:,dc:date,aika,OK,kbv:date,datum,TRUE,bf:date,date,"[ rdfs:Resource , bffi:Capture , bffi:ProvisionActivity ]",rdfs:Literal,,,,owl:DatatypeProperty,,,,,bf typematch ok,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/date,bf:date,bf:,p,General properties,"Date designation associated with a resource or element of description, such as date of title variation; year a degree was awarded; date associated with the publication, printing, distribution, issue, release or production of a resource. May be date typed.",owl:DatatypeProperty,rdfs:Resource,rdfs:Literal,,,,,bffi-meta:exactMatch,http://rdaregistry.info/Elements/x/P00011,rdax:P00011,rdac:C10013,Entiteetti,RDA-entiteettiin liittyvä ajanjakso,,,owl:equivalentProperty,https://id.kb.se/vocab/date,http://purl.org/dc/terms/date,,,,,,"Comment sv: Oformaterad uppgift om datum/årtal/tidsperiod.; subproperties: originDate, legalDate, copyrightDate, changeDate, reationDate, generationDate; ",,,,owl:equivalentProperty
bffi:dateOfCapture,deleted,2023-12-21,v0.1.0,,rda:,,tallennusajankohta,OK,bffi:,inspelningsdatum,FALSE,rdae:P20004,date of capture,bffi:Capture,rdfs:Resource,,,,owl:ObjectProperty,,bffi:date,,,,bffi-meta:broadMatch,#N/A,#N/A,#N/A,bf:,p,General Properties,,#N/A,bf:Work,bf:Capture,,,,,bffi-meta:exactMatch,http://rdaregistry.info/Elements/e/P20004,rdae:P20004,rdac:C10006,Ekspressio,tallennusajankohta,date of capture,,,https://id.kb.se/vocab/capture,,,,,,,,,,,#N/A
bffi:dateOfCaptureOfRepresentativeExpression,deleted,2023-12-29,#N/A,,rda:,rdaw:P10350,edustavan ekspression tallennusajankohta,OK,,#N/A,FALSE,rdaw:P10350,date of capture of representative expression,bffi:Work,rdfs:Resource,,requires: bffi:representativeExpressionOf,,owl:ObjectProperty,,bffi:date,,,,bffi-meta:broadMatch,#N/A,#N/A,#N/A,bf:,p,General Properties,,#N/A,bf:Work,bf:Capture,,,,,bffi-meta:exactMatch,http://rdaregistry.info/Elements/w/P10350,rdaw:P10350,rdac:C10001,Teos,edustavan ekspression tallennusajankohta,date of capture of representative expression,,,,,,,,,,,,,,#N/A
bffi:dateOfRepresentativeExpression,draft,2023-12-29,#N/A,,rda:,rdaw:P10398,edustavan ekspression ajankohta,#N/A,,#N/A,FALSE,rdaw:P10398,date of representative expression,bffi:Work,rdfs:Literal,,requires: bffi:representativeExpressionOf,,owl:DatatypeProperty,,bffi:date,,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/date,bf:date,bf:,p,,,#N/A,,,,,,,bffi-meta:exactMatch,http://rdaregistry.info/Elements/w/P10398,rdaw:P10398,rdac:C10001,Teos,edustavan ekspression ajankohta,date of representative expression,,,,,,,,,,,,,,#N/A
bffi:deathDate,deleted,2023-12-15,#N/A,,rda:,,kuolinaika,#N/A,kbv:deathDate,dödsdatum,FALSE,rdaa:P50120,date of death,bffi:Person,rdfs:Literal,,,,owl:DatatypeProperty,,bffi:date,,,,bffi-meta:broadMatch,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/date,bf:date,bf:,p,General properties,"Date designation associated with a resource or element of description, such as date of title variation; year a degree was awarded; date associated with the publication, printing, distribution, issue, release or production of a resource. May be date typed.",owl:DatatypeProperty,bf:Person,rdfs:Literal,,,,,bffi-meta:exactMatch,http://rdaregistry.info/Elements/a/P50120,rdaa:P50120,"rdac:C10002",Toimija,kuolinaika,,MLS: toimijoiden ominaisuudet eivät kuulu BF-tietomalliin,,https://id.kb.se/vocab/deathDate,,,,,,,,,,,rdfs:seeAlso
bffi:Degree,published,2024-02-08,v0.4,,lkd:,mts:m3764,Oppiarvo,OK,,,FALSE,bf:degree,Degree,,,,mts:m3764,,owl:Class,,,,,,,#N/A,#N/A,#N/A,,,,,,,,,,,,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,#N/A
bffi:degree,published,2024-02-08,v0.4,,bf:,mts:m3764,oppiarvo,OK,,examen,TRUE,bf:degree,degree,bffi:Dissertation,bffi:Degree,,,,owl:ObjectProperty,,,,,,bffi-meta:exactMatch,bffi-meta:closeMatch,http://id.loc.gov/ontologies/bibframe/degree,bf:degree,bf:,p,Work Description Information,Degree for which author was a candidate.,owl:DatatypeProperty,,rdfs:Literal,,,,,bffi-meta:closeMatch,http://rdaregistry.info/Elements/w/P10077,rdaw:P10077,rdac:C10001,Teos,akateeminen oppiarvo,has academic degree,,,https://id.kb.se/vocab/degree,,,"502## $a, b",,,,,,,,owl:equivalentProperty
bffi:DemographicGroup,draft,#N/A,#N/A,,bflc:,marc21:386$m,Väestöryhmä,#N/A,,Demografisk upphovsmannakategori,TRUE,bflc:,Demographic group,,,,,,owl:Class,,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bflc/DemographicGroup,bflc:DemographicGroup,bflc:,c,,Characteristics of a group of agents.,owl:Class,,,,,,,#N/A,#N/A,#N/A,,,,,,,#N/A,,,"385 $m,n; 386 $m,,n",,,,2017-02-02 (New),,,,owl:equivalentClass
bffi:demographicGroup,draft,#N/A,#N/A,,bflc:,marc21:386$m,väestöryhmä,#N/A,,demografisk upphovsmannakategori,TRUE,bflc:,Demographic group,"[bffi:Work, bffi:Expression,bffi:Manifestation, bffi:Item]",bflc:DemographicGroup,,,,owl:ObjectProperty,,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bflc/demographicGroup,bflc:demographicGroup,bflc:,p,,Category to which the creators of the resource belong.,owl:ObjectProperty,,bflc:DemographicGroup,,,,,#N/A,#N/A,#N/A,,,,,,,#N/A,,,,,,,2017-02-02 (New),,,,owl:equivalentProperty
bffi:Deprecated,draft,#N/A,#N/A,,bflc:,termipankki.fi,Hylättävä termi,#N/A,,Avrådd term,TRUE,bflc:,Deprecated,,,,,,owl:Class,,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bflc/Deprecated,bflc:Deprecated,bflc:,c,,The resource has been deprecated,owl:Class,,,,,,,#N/A,#N/A,#N/A,,,,,,,,,,,,,,2022-10-03 (New [GH6]),,,,owl:equivalentClass
bffi:derivativeOf,draft,2023-04-05,v0.6,,bf:,rdaw:P10190,lähdeteos??,kesken v0.6,kbv:derivativeOf,bearbetning av,TRUE,bf:derivativeOf,derivative of  |  source work (RDA),"[ bffi:Work , bffi:Expression , bffi:Manifestation ]","[ bffi:Work , bffi:Expression , bffi:Manifestation ]",,,,owl:ObjectProperty,,bffi:relatedTo,bffi:hasDerivative,,bffi: domain & range same as bf: suggested use & values,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/derivativeOf,bf:derivativeOf,bf:,p,Cataloging Resource Relationships - Specific,"Source work from which the described resource is derived.",owl:ObjectProperty,,,,bf:relatedTo,,,bffi-meta:closeMatch,http://rdaregistry.info/Elements/w/P10190,rdaw:P10190,,,lähdeteos,has source work,,,https://id.kb.se/vocab/derivativeOf,,"Toolkit definition: ""Teos, jota on muokattu uuden teoksen luomiseksi.""","700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u ;  710 ** $a, b, c, d, f, g, k, l, n, p, t, u;  711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u; 730 ** $a, d, f, g, n, p, r, t;  787 ** $a, c, g, m, n, s, t , o, r, w, x, y",,,,"SubProperties: translationOf, originalVersion;  Alternate label: ""perustuu teokseen""",,,,rdfs:seeAlso
bffi:derivedFrom,published,2023-05-22,v0.1.0,,bf:,rdaw:P10404,metadatan lähde,kesken v0.6,kbv:derivedFrom,metadatakälla,TRUE,bd:derivedFrom,source metadata,bffi:AdminMetadata,rdfs:Resource,,,,owl:ObjectProperty,,,,,mapping ok,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/derivedFrom,bf:derivedFrom,bf:,p,Administration Information,"Link to the metadata that was the source of the data.",owl:ObjectProperty,bf:AdminMetadata,rdfs:Resource,,,,,bffi-meta:narrowMatch,http://rdaregistry.info/Elements/n/P80139,rdan:P80139,,Nomen,,,,,https://id.kb.se/vocab/derivedFrom,,,Marc:Authority 670 $a,,,,Comment: sv: Länk till metadata som var källan för resursen  kts http://rdaregistry.info/Elements/w/P10406; http://rdaregistry.info/Elements/w/P10402  käytetty lähde; huomautus metatietoteoksesta  has source consulted; note on metadata work,,,,owl:equivalentProperty
bffi:DescriptionAuthentication,draft,#N/A,v0.6,,bf:,,Kuvailun tunnistaminen,#N/A,,Beskrivningskontroll,TRUE,bf:,Metadata authentication,,,,,,owl:Class,,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/DescriptionAuthentication,bf:DescriptionAuthentication,bf:,c,,Indication of specific types of reviews that have been carried out on the description information.,owl:Class,,,,,,,#N/A,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/DescriptionAuthentication,,,,,http://id.loc.gov/vocabulary/marcauthen,,2022-10-03: removed subClassOf (GH90),,,,owl:equivalentClass
bffi:descriptionAuthentication,draft,#N/A,v0.6,,bf:,,autentikointikoodi,#N/A,,beskrivningskontroll,TRUE,bf:,description authentication,bffi:AdminMetadata,bffi:DescriptionAuthentication,,,,owl:ObjectProperty,,,,,,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/descriptionAuthentication,bf:descriptionAuthentication,bf:,p,Administration Information,"Indication of specific types of reviews that have been carried out on the description information.",owl:ObjectProperty,,bf:DescriptionAuthentication; bf:Code,,,,,#N/A,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/descriptionAuthentication,,,042## $a,,,,,,,,owl:equivalentProperty
bffi:DescriptionConventions,draft,#N/A,v0.6,,bf:,,Kuvailusäännöt,#N/A,,Katalogiseringsregler,TRUE,bf:,Description conventions,,,,kbv: subClassOF kbv: http://purl.org/dc/terms/Standard,,owl:Class,,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/DescriptionConventions,bf:DescriptionConventions,bf:,c,,Rules used for the descriptive content of the resource description.,owl:Class,,,kbv: http://purl.org/dc/terms/Standard,,,,#N/A,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/DescriptionConventions,,,,,https://id.loc.gov/vocabulary/descriptionConventions,,2022-10-03: removed subClassOf (GH90),,,,owl:equivalentClass
bffi:descriptionConventions,draft,#N/A,v0.6,,bf:,,kuvailusäännöt,#N/A,,katalogiseringsregler,TRUE,bf:,description conventions,bffi:AdminMetadata,bffi:DescriptionConventions,,,,owl:ObjectProperty,,,,,,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/descriptionConventions,bf:descriptionConventions,bf:,p,Administration Information,"Rules used for the descriptive content of the resource description.",owl:ObjectProperty,,bf:DescriptionConventions,,kbv:conformsTo,,,bffi-meta:closeMatch,http://rdaregistry.info/Elements/w/P10309,rdaw:P10309,,,,,,,https://id.kb.se/vocab/descriptionConventions,,,040## $e,,,,,,,,owl:equivalentProperty
bffi:descriptionLanguage,draft,#N/A,v0.6,,bf:,,kuvailun kieli,#N/A,,katalogiseringsspråk,TRUE,bf:,description language,bffi:AdminMetadata,bffi:Language,,,,owl:ObjectProperty,,,,,,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/descriptionLanguage,bf:descriptionLanguage,bf:,p,Administration Information,"Language used for the metadata.",owl:ObjectProperty,,bf:Language,,,,,#N/A,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/descriptionLanguage,,,040## $b,,,,,,,,owl:equivalentProperty
bffi:DescriptionLevel,draft,#N/A,v0.6,,bf:,,Kuvailutaso,#N/A,?,Katalogiseringsnivå,TRUE,bf:,"Description level",,,,,,owl:Class,,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/DescriptionLevel,bf:DescriptionLevel,bf:,c,,"Designation of the descriptive content of the metadata.",owl:Class,,,,,,,#N/A,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/DescriptionLevel,,,,,,,2022-10-03: New (GH43) Used with:	descriptionLevel,,,,owl:equivalentClass
bffi:descriptionLevel,draft,#N/A,v0.6,,bf:,marc21:LDR/17,koodaustaso,#N/A,? marc:LDR/17,fullständighetsnivå,TRUE,bf:,description level,bffi:AdminMetadata,bffi:DescriptionLevel,,,,owl:ObjectProperty,,,,,,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/descriptionLevel,bf:descriptionLevel,bf:,p,Administration Information,"Designation of the descriptive content of the metadata.",owl:ObjectProperty,bf:AdminMetadata,bf:DescriptionLevel,,,,,#N/A,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/descriptionLevell,,,,,,,2022-10-03: New (GH43),,,,owl:equivalentProperty
bffi:descriptionModifier,draft,#N/A,v0.6,,bf:,,kuvauksen muokkaaja,#N/A,,ändrad av,TRUE,bf:,description modifier,bffi:AdminMetadata,bffi:Agent,,BF range is rdfs:Resource,,owl:ObjectProperty,,,,,,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/descriptionModifier,bf:descriptionModifier,bf:,p,Administration Information,Agency that modified a description.,owl:ObjectProperty,,rdfs:Resource,,http://purl.org/dc/terms/contributor,,,bffi-meta:exactMatch,http://rdaregistry.info/Elements/i/P40093,rdai:P40093,,,muokkaaja (toimija),modifier agent,,,https://id.kb.se/vocab/descriptionModifier,,,040## $d,,,,,,,,owl:equivalentProperty
bffi:DigitalCharacteristic,planned,#N/A,v0.5,,bf:,rdam:P30124,Digitaalisen tiedoston ominaisuus,OK,,Digital karakteristika,TRUE,bf:,Digital characteristic,,,,,,owl:Class,,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/DigitalCharacteristic,bf:DigitalCharacteristic,bf:,c,,"Technical specification relating to the digital encoding of text, image, audio, video, and other types of data in a resource.",owl:Class,,,,,,,#N/A,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/digitalCharacteristic,,,,,,,"SubClassed As:	bf:FileType, bf:EncodingFormat, bf:FileSize, bf:Resolution, bf:RegionalEncoding, bf:EncodedBitrate, bf:CartographicDataType, bf:CartographicObjectType, bf:ObjectCount",,,,owl:equivalentClass
bffi:digitalCharacteristic,planned,#N/A,v0.5,,bf:,rdam:P30124,digitaalisen tiedoston ominaisuus,OK,,digital karakteristika,TRUE,bf:,digital characteristic,bffi:Manifestation,bffi:DigitalCharacteristic,,,,owl:ObjectProperty,,,,,,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/digitalCharacteristic,bf:digitalCharacteristic,bf:,p,Carrier Description information,"Technical specification relating to the digital encoding of text, image, audio, video, and other types of data in a resource.",owl:ObjectProperty,,bf:Instance,,,,,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30124,rdam:P30124,,,digitaalisen tiedoston ominaisuus,has digital file characteristic,,,https://id.kb.se/vocab/digitalCharacteristic,,,"347**  $b; 347** $a, b, c, d, e, f",,,,,,,,owl:equivalentProperty
bffi:dimensions,draft,#N/A,#N/A,,bf:,marc21:300c,mitat,#N/A,,mått,TRUE,bf:,dimensions,bffi:Manifestation,rdfs:Literal,,,,owl:DatatypeProperty,,,,,,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/dimensions,bf:dimensions,bf:,p,Carrier Description information,Measurements of the carrier or carriers and/or the container of a resource.,owl:DatatypeProperty,,rdfs:Literal,,,,,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30169,rdam:P30169,,,koko,has dimensions,,,https://id.kb.se/vocab/hasDimensions,,,"300 ** $c, g ; 340 ** $b ",,,,sv: Mått på resursens bärare eller behållare.,,,,owl:equivalentProperty
bffi:disambiguates,deleted,2024-03-19,#N/A,,kbv:,,täsmentää,#N/A,kbv:disambiguates ,disambiguerar,FALSE,kbv:disambiguates ,disambiguates,rdfs:Resource,rdfs:Resource,,,,owl:ObjectProperty,,kbv:disambiguates,bffi:maybe,,,,#N/A,#N/A,#N/A,kbv:,p,,,#N/A,kbv: http://www.w3.org/2002/07/owl#Thing,kbv:Ambiguity,,,https://id.kb.se/vocab/maybe,,#N/A,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/disambiguates,,,,,,,kbv: Comment: Something ambiguous that may be this distinct thing.,,,,#N/A
bffi:Dissertation,published,2024-02-08,v0.1.0,,bf:,,Tieto väitöskirjasta,OK,åab:aasi,Anmärkning om doktorsavhandling,TRUE,bf:Dissertation,Dissertation information,,,mts:m91,,,owl:Class,,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Dissertation,bf:Dissertation,bf:,c,,"Information about a work presented as part of the formal requirements for an academic degree.",owl:Class,,,,,,,#N/A,#N/A,#N/A,,Luokka,Teos,,,owl:equivalentClass,https://id.kb.se/vocab/Dissertation,,,,,,,Used with:bf:dissertation; ; Properties include: bf:grantingInstitution,,,,owl:equivalentClass
bffi:dissertation,published,2024-01-29,v0.1.0,,bf:,,tieto väitöskirjasta,OK,åab:aasi,anmärkning om doktorsavhandling,TRUE,bf:dissertation,dissertation information,"[ bffi:MonographWork, bffi:AggregatingWork ]",bffi:Dissertation,,,,owl:ObjectProperty,,,,,bffi: domain same as bf: suggested use,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/dissertation,bf:dissertation,bf:,p,Work Description Information,"Work presented as part of the formal requirements for an academic degree.",owl:ObjectProperty,bf:Work;bf:Instance,bf:Dissertation,,,,skos:exactMatch,bffi-meta:exactMatch,http://rdaregistry.info/Elements/w/P10209,rdaw:P10209,,Teos,tieto väitöskirjasta tai muusta akateemisesta opinnäytteestä,has dissertation or thesis information,,,https://id.kb.se/vocab/dissertation,,,"502 ** $a; 502 ** $b, c, d, g, o ",,,,,,,,owl:equivalentProperty
bffi:DissertationIdentifier,draft,#N/A,#N/A,,bf:,,Vätiöskirjan tunniste,sv:ok,,Identifikator för doktorsavhandling,TRUE,bf:,Dissertation Identifier,,,,,,owl:Class,bffi:Identifier,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/DissertationIdentifier,bf:DissertationIdentifier,bf:,c,,Identifier assigned to a thesis or dissertation for identification purposes .,owl:Class,,,bf:Identifier,,,,#N/A,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/DissertationIdentifier,,,,,,,,,,,owl:equivalentClass
bffi:Distribution,published,2023-04-05,v0.1.0,,bf:,mts:,Jakaja,OK,mts:,Distributör,TRUE,bf:Distribution,Distributor,,,,,,owl:Class,bffi:ProvisionActivity,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Distribution,bf:Distribution,bf:,c,,Information relating to distribution of a resource.,owl:Class,,,bf:ProvisionActivity,,,,#N/A,#N/A,#N/A,,Luokka,Toimija,,,owl:equivalentClass,https://id.kb.se/vocab/Distribution,,,,,,,,,,,owl:equivalentClass
bffi:distribution,deleted,2023-05-24,v0.1.0,,kbv:,mts:,jakaja,OK,mts:,distributör,FALSE,kbv:distribution,distributor,bffi:Manifestation,bffi:Distribution,,,,owl:ObjectProperty,,bffi:provisionActivity,,,,bffi-meta:broadMatch,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/provisionActivity,bf:provisionActivity,bf:,p,Instance Identification Information,,owl:ObjectProperty,bf:Instance,bf:Distribution,,,,skos:closeMatch,rdfs:seeAlso,http://rdaregistry.info/Elements/m/P30173,rdam:P30173,rdac:C10007,Manifestaatio,jakelijan nimi,,"MLS: täytyy miettiä. UWL ratkaisu ""vähän outo"" -- kts. http://id.loc.gov/ontologies/bflc/distributionStatement   range: rdfs:Literal",,https://id.kb.se/vocab/distribution,,,,,,,"produktion, utgivning, distribution och/eller tillverkning",,,,rdfs:seeAlso
bffi:distributionStatement,draft,#N/A,#N/A,,bflc:,"rdam:P30283,marc:881$g",jakelumerkintö,#N/A,marc:881$g,uppgifter om distribution,TRUE,bflc:,distribution statement,"[bffi:Work, bffi:Expression,bffi:Manifestation, bffi:Item]",rdfs:Literal,,merkkijonot: mts:m2133,,owl:DatatypeProperty,,bflc:provisionActivityStatement,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bflc/distributionStatement,bflc:distributionStatement,bflc:,p,,Statement related to the distribution of the resource; usually transcribed.,owl:DatatypeProperty,,rdfs:Literal,,,,,#N/A,#N/A,#N/A,,,,,,,,,,,,,,2022-10-04 (New [GH18]),,,,owl:equivalentProperty
bffi:Doi,draft,#N/A,#N/A,,bf:,,DOI,#N/A,,DOI,TRUE,bf:,DOI,,,,,,owl:Class,bffi:Identifier,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Doi,bf:Doi,bf:,c,,Digital Object Identifier.,owl:Class,,,bf:Identifier,,,,#N/A,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/DOI,"Exact match http://id.loc.gov/vocabulary/identifiers/doi, http://www.wikidata.org/entity/Q25670",Internationell standard för identifikation av digitala objekt.,,,,,,,,,owl:equivalentClass
bffi:duration,published,2024-01-29,v0.1.0,,bf:,rda:,kesto,OK,kbv:hasDuration ,speltid,TRUE,bf:duration,duration,"[ bffi:AudioExpression, bffi:MovingImageExpression ]",rdfs:Literal,,,,owl:DatatypeProperty,,,,,bf typematch ok,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/duration,bf:duration,bf:,p,Work Description Information,"Information about the playing time, running time, etc. of a resource.",owl:DatatypeProperty,bf:Work,rdfs:Literal,,http://schema.org/StructuredValue; http://purl.org/dc/terms/SizeOrDuration,,skos:exactMatch,bffi-meta:exactMatch,http://rdaregistry.info/Elements/e/P20219,rdae:P20219,rdac:C10006,Ekspressio,kesto,duration,,owl:equivalentProperty,https://id.kb.se/vocab/duration,,,300 ** $a; 306 ** $a; 006 /01-03; 008 /18-20,,,,,,,,owl:equivalentProperty
bffi:durationOfRepresentativeExpression,draft,2023-12-29,#N/A,,rda:,rdaw:P10351,edustavan ekspression kesto,OK,,#N/A,FALSE,rdaw:P10351,duration of representative expression,bffi:Work,rdfs:Literal,,requires: bffi:representativeExpressionOf,,owl:DatatypeProperty,,bffi:duration,,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/duration,bf:duration,bf:,p,,,#N/A,,,,,,,bffi-meta:exactMatch,http://rdaregistry.info/Elements/w/P10351,rdaw:P10351,rdac:C10001,Teos,edustavan ekspression kesto,duration of representative expression,,,,,,,,,,,,,,#N/A
bffi:Ean,draft,#N/A,#N/A,,bf:,,EAN,#N/A,,EAN,TRUE,bf:,EAN,,,,,,owl:Class,bffi:Identifier,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Ean,bf:Ean,bf:,c,,International Article Identifier.,owl:Class,,,bf:Identifier,,,,#N/A,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/EAN,Exact match http://www.wikidata.org/entity/Q357404 ,Internationellt artikelnummer.,,,,,,,,,owl:equivalentClass
bffi:edition,draft,#N/A,v0.6,,bf:,,luokituksen versio,kesken v0.6,,klassifikationsupplaga,TRUE,bf:,classification scheme edition,bffi:Classification,rdfs:Literal,,,,owl:DatatypeProperty,,,,,,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/edition,bf:edition,bf:,p,Subject Term and Classification Information,"Edition of the classification scheme, such as full, abridged or a number, when a classification scheme designates editions.",owl:DatatypeProperty,,rdfs:Literal,,,,,#N/A,#N/A,#N/A,,,N/A,N/A,,,https://id.kb.se/vocab/edition,,,080 i1: 083 $2;  ,,,,,,,,owl:equivalentProperty
bffi:editionEnumeration,draft,#N/A,#N/A,,bf:,,painosnumero,#N/A,kbv:editionEnumeration ,parallell upplagebeteckning | upplagespecifik upphovsuppgift,TRUE,bf:,edition enumeration,bffi:Manifestation,rdfs:Literal,,,,owl:DatatypeProperty,,,,,,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/editionEnumeration,bf:editionEnumeration,bf:,p,Instance Description Statements,"Enumeration of the edition; usually transcribed.",owl:DatatypeProperty,,rdfs:Literal,,,,,#N/A,#N/A,#N/A,,,N/A,N/A,,,https://id.kb.se/vocab/editionEnumeration,,,250 ** $a;  084** $2,,,,,,,,owl:equivalentProperty
